"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"882","B3GNT9","cluster_000061","#482475FF","B3GNT9","B3GNT9","Sensory Perception Of Smell ","5/230","OR8J3;OR2T1;OR2W5P;OR10P1;OR5D13",3.51425404416058e-05,0.000843420970598539,"GO:0007608"
"883","B3GNTL1","cluster_000520","#92D741FF","B3GNTL1","B3GNTL1","Regulation Of Protein Depolymerization ","1/5","MAP1S",0.00349539889312047,0.0601453309301252,"GO:1901879"
"884","B4GALNT1","cluster_000190","#34618DFF","B4GALNT1","B4GALNT1","Negative Regulation Of Peptidase Activity ","2/60","SERPINB2;SPOCK3",0.00234106985124172,0.0719269301818587,"GO:0010466"
"885","B4GALNT2","cluster_000073","#472A7AFF","B4GALNT2","B4GALNT2","Aerobic Electron Transport Chain ","4/68","NDUFA10;NDUFC2;COX7A2;SDHD",4.08968649575637e-06,0.000369830833953949,"GO:0019646"
"886","B4GALNT3","cluster_000477","#67CC5CFF","B4GALNT3","B4GALNT3","Positive Regulation Of Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors ","1/5","PMAIP1",0.00374469708393798,0.0613119205840978,"GO:1902043"
"887","B4GALT1","cluster_000285","#24868EFF","B4GALT1","B4GALT1","Phosphatidylinositol-Mediated Signaling ","2/62","PLCB3;ZFP36L1",0.00191163326183499,0.0924381810448478,"GO:0048015"
"888","B4GALT2","cluster_000355","#1FA187FF","B4GALT2","B4GALT2","Regulation Of G2/M Transition Of Mitotic Cell Cycle ","2/35","AVEN;CDC7",0.0004993126391263,0.054924390303893,"GO:0010389"
"889","B4GALT5","cluster_000291","#23888EFF","B4GALT5","B4GALT5","Central Nervous System Myelination ","2/11","CLU;B4GALT5",5.74219267049387e-05,0.0157336079171532,"GO:0022010"
"890","B4GALT6","cluster_000344","#1E9D89FF","B4GALT6","B4GALT6","Protein Localization To Cilium ","2/40","TTC21B;CC2D2A",0.000652711833191535,0.0659238951523451,"GO:0061512"
"891","B4GALT7","cluster_000390","#28AE80FF","B4GALT7","B4GALT7","NADH Dehydrogenase Complex Assembly ","2/53","NDUFAF8;NDUFB2",0.00102592087344025,0.0495045805552062,"GO:0010257"
"892","BAALC-AS1","cluster_000398","#2DB27DFF","BAALC-AS1","BAALC-AS1","Protein Desumoylation ","1/7","SENP5",0.0062838777740326,0.0780833612845623,"GO:0016926"
"893","BAAT","cluster_000317","#20928CFF","BAAT","BAAT","Wybutosine Biosynthetic Process ","1/5","TYW5",0.00499044069595166,0.101677270559839,"GO:0031591"
"894","BABAM1","cluster_000110","#433D84FF","BABAM1","BABAM1","Protein Insertion Into ER Membrane ","2/29","GET4;RAB5IF",0.000804422523995621,0.11912915896477,"GO:0045048"
"895","BACE1","cluster_000147","#3D4E8AFF","BACE1","BACE1","Positive Regulation Of Developmental Process ","3/233","SMARCC1;DAG1;ACVR1B",0.00332952075010674,0.117553243839349,"GO:0051094"
"896","BACE1-AS","cluster_000147","#3D4E8AFF","BACE1-AS","BACE1-AS","Positive Regulation Of Developmental Process ","3/233","SMARCC1;DAG1;ACVR1B",0.00332952075010674,0.117553243839349,"GO:0051094"
"897","BACH2","cluster_000033","#481467FF","BACH2","BACH2","B Cell Activation ","5/92","FCRLA;BANK1;PAX5;MS4A1;CD22",6.21500609037897e-07,0.000155996652868512,"GO:0042113"
"898","BAD","cluster_000203","#31668EFF","BAD","BAD","Negative Regulation Of Chemokine-Mediated Signaling Pathway ","1/5","RNF113A",0.00598613898759602,0.127182248535162,"GO:0070100"
"899","BAG2","cluster_000551","#B4DE2CFF","BAG2","BAG2","Positive Regulation Of Epithelial To Mesenchymal Transition ","2/47","TGFB3;ZNF703",0.00041469873275133,0.0473591610991037,"GO:0010718"
"900","BAG5","cluster_000084","#472F7DFF","BAG5","BAG5","Anterior/Posterior Pattern Specification ","3/59","HOXB4;HOXB3;HOXB6",0.000103349783120368,0.0115751757094812,"GO:0009952"
"901","BAHCC1","cluster_000362","#20A486FF","BAHCC1","BAHCC1","Organophosphate Ester Transport ","2/25","PITPNM1;SLC25A19",0.000253182873478102,0.0440538199851897,"GO:0015748"
"902","BAHD1","cluster_000201","#32658EFF","BAHD1","BAHD1","Aerobic Respiration ","2/59","NDUFC1;SIRT3",0.00226468950035791,0.0627046342885562,"GO:0009060"
"903","BAIAP2","cluster_000161","#3A548CFF","BAIAP2","BAIAP2","Negative Regulation Of DNA Recombination ","2/41","MSH3;KMT5A",0.00119382316169137,0.106272875746259,"GO:0045910"
"904","BAIAP2-DT","cluster_000077","#472C7AFF","BAIAP2-DT","BAIAP2-DT","Nephron Tubule Development ","1/5","HNF1B",0.007726694289036,0.101916014746859,"GO:0072080"
"905","BAIAP2L2","cluster_000505","#83D44CFF","BAIAP2L2","BAIAP2L2","Monocarboxylic Acid Metabolic Process ","3/97","GRHPR;GGT1;ACOT4",4.82332331195513e-05,0.0056432882749875,"GO:0032787"
"906","BAIAP3","cluster_000210","#30698EFF","BAIAP3","BAIAP3","Regulation Of Intracellular Signal Transduction ","3/297","AKAP13;SGMS1;PLEKHG6",0.00460688072190842,0.11325565432839,"GO:1902531"
"907","BAK1","cluster_000193","#33628DFF","BAK1","BAK1","Positive Regulation Of Lipoprotein Particle Clearance ","1/5","LDLRAP1",0.00598613898759602,0.0944184478312565,"GO:0010986"
"908","BAMBI","cluster_000303","#228D8DFF","BAMBI","BAMBI","3'-Phosphoadenosine 5'-Phosphosulfate Metabolic Process ","2/15","PAPSS2;SULT1A2",9.89757503698104e-05,0.0115801627932678,"GO:0050427"
"909","BANF1","cluster_000508","#86D549FF","BANF1","BANF1","Modulation Of Excitatory Postsynaptic Potential ","2/31","TMEM25;PRKCZ",0.000241080096237312,0.023143689238782,"GO:0098815"
"910","BANF2","cluster_000138","#3E4989FF","BANF2","BANF2","Positive Regulation Of Chromosome Segregation ","2/18","NCAPD3;RAD18",0.000264963084080127,0.0325904593418556,"GO:0051984"
"911","BANK1","cluster_000033","#481467FF","BANK1","BANK1","B Cell Activation ","5/92","FCRLA;BANK1;PAX5;MS4A1;CD22",6.21500609037897e-07,0.000155996652868512,"GO:0042113"
"912","BANP","cluster_000519","#91D742FF","BANP","BANP","Steroid Metabolic Process ","3/92","SLC22A24;HSD3B2;CYP2E1",3.30496987089419e-05,0.00138808734577556,"GO:0008202"
"913","BAP1","cluster_000076","#472C7AFF","BAP1","BAP1","Nephron Tubule Development ","1/5","HNF1B",0.007726694289036,0.101916014746859,"GO:0072080"
"914","BARHL2","cluster_000011","#46075AFF","BARHL2","BARHL2","Sensory Perception Of Smell ","4/230","OR2G2;OR2M7;OR10H4;OR5L1",0.00391981208343903,0.135441089531083,"GO:0007608"
"915","BARX1","cluster_000321","#1F948CFF","BARX1","BARX1","Positive Regulation Of CREB Transcription Factor Activity ","1/18","OPRD1",0.0178551954764704,0.169993595409798,"GO:0032793"
"916","BASP1","cluster_000190","#34618DFF","BASP1","BASP1","Negative Regulation Of Peptidase Activity ","2/60","SERPINB2;SPOCK3",0.00234106985124172,0.0719269301818587,"GO:0010466"
"917","BASP1-AS1","cluster_000057","#482173FF","BASP1-AS1","BASP1-AS1","Pentose-Phosphate Shunt ","2/11","RBKS;DERA",0.000143857345711197,0.0139685163289407,"GO:0006098"
"918","BASP1P1","cluster_000056","#482172FF","BASP1P1","BASP1P1","Pentose-Phosphate Shunt ","2/11","RBKS;DERA",0.000143857345711197,0.0139685163289407,"GO:0006098"
"919","BATF2","cluster_000169","#38588CFF","BATF2","BATF2","Defense Response To Virus ","7/189","APOBEC3F;ZNFX1;DDX60L;DDX60;TRIM21;IFI44L;TRIM56",2.50600217143189e-09,4.71128408229195e-07,"GO:0051607"
"920","BAX","cluster_000460","#58C765FF","BAX","BAX","Positive Regulation Of Neurogenesis ","3/75","NEURL1;MAP6;SLIT2",2.73843311776081e-05,0.00469048003238864,"GO:0050769"
"921","BAZ2B","cluster_000134","#3F4889FF","BAZ2B","BAZ2B","Intracellular Protein Transport ","5/325","RAB32;COPB2;FAM53C;TIMM23;E2F3",6.61100424150882e-05,0.028493428280903,"GO:0006886"
"922","BBIP1","cluster_000185","#355F8DFF","BBIP1","BBIP1","Negative Regulation Of Tumor Necrosis Factor Production ","3/47","CLEC4A;LILRA4;VSIR",2.69761128487376e-05,0.00287645932093353,"GO:0032720"
"923","BBOX1","cluster_000222","#2E6E8EFF","BBOX1","BBOX1","Histone Arginine Methylation ","1/5","PRDM14",0.00573728911332865,0.141245454670519,"GO:0034969"
"924","BBS2","cluster_000554","#B8DE29FF","BBS2","BBS2","Negative Regulation Of Canonical Wnt Signaling Pathway ","3/114","IGFBP6;DKK3;DACT1",4.94792846383929e-05,0.00793454705336867,"GO:0090090"
"925","BBS4","cluster_000153","#3B518BFF","BBS4","BBS4","Synaptic Vesicle Transport Along Microtubule ","2/15","AP3M2;BLOC1S6",0.000168861788646218,0.00686074383720263,"GO:0099517"
"926","BBS7","cluster_000102","#443983FF","BBS7","BBS7","T Cell Mediated Immunity ","3/20","CD8A;CRTAM;PRF1",3.07301484406331e-06,0.000497855736326315,"GO:0002456"
"927","BBS9","cluster_000320","#20938CFF","BBS9","BBS9","Positive Regulation Of CREB Transcription Factor Activity ","1/18","OPRD1",0.0178551954764704,0.169993595409798,"GO:0032793"
"928","BCAN","cluster_000214","#2F6B8EFF","BCAN","BCAN","Natural Killer Cell Activation ","3/45","IFNA14;KLRK1;IFNA17",1.82649217943533e-05,0.00288585764350781,"GO:0030101"
"929","BCAR3-AS1","cluster_000218","#2F6C8EFF","BCAR3-AS1","BCAR3-AS1","Peptide Antigen Assembly With MHC Class II Protein Complex ","2/14","HLA-DQA2;HLA-DQB2",0.000114153105118571,0.00534398285528452,"GO:0002503"
"930","BCAR4","cluster_000354","#1FA188FF","BCAR4","BCAR4","Positive Regulation Of Extrinsic Apoptotic Signaling Pathway ","2/31","RET;THBS1",0.000391103361020663,0.0655721766620527,"GO:2001238"
"931","BCAS1","cluster_000212","#306A8EFF","BCAS1","BCAS1","Natural Killer Cell Activation ","3/45","IFNA14;KLRK1;IFNA17",1.82649217943533e-05,0.00288585764350781,"GO:0030101"
"932","BCAS2","cluster_000363","#20A486FF","BCAS2","BCAS2","Organophosphate Ester Transport ","2/25","PITPNM1;SLC25A19",0.000253182873478102,0.0440538199851897,"GO:0015748"
"933","BCAS3","cluster_000227","#2D708EFF","BCAS3","BCAS3","Protein Insertion Into Mitochondrial Inner Membrane ","3/12","TIMM10B;TIMM29;TIMM22",2.90260343277988e-07,5.57299859093737e-05,"GO:0045039"
"934","BCAS4","cluster_000035","#481668FF","BCAS4","BCAS4","B Cell Activation ","5/92","FCRLA;BANK1;PAX5;MS4A1;CD22",6.21500609037897e-07,0.000155996652868512,"GO:0042113"
"935","BCAT1","cluster_000055","#482071FF","BCAT1","BCAT1","Vasculogenesis ","4/33","RAMP2;EGFL7;NOTCH1;RASIP1",2.74966078972162e-07,0.000126209430248222,"GO:0001570"
"936","BCAT2","cluster_000345","#1F9E89FF","BCAT2","BCAT2","Protein Localization To Cilium ","2/40","TTC21B;CC2D2A",0.000652711833191535,0.0659238951523451,"GO:0061512"
"937","BCCIP","cluster_000051","#481E70FF","BCCIP","BCCIP","Endosome Organization ","3/53","ARFGEF2;LAMTOR1;ATP6V1F",0.000108309177382536,0.0258858933944261,"GO:0007032"
"938","BCDIN3D","cluster_000429","#3FBC73FF","BCDIN3D","BCDIN3D","Cobalamin Metabolic Process ","1/7","MMACHC",0.00593566199512446,0.0584402765483135,"GO:0009235"
"939","BCDIN3D-AS1","cluster_000334","#1F998AFF","BCDIN3D-AS1","BCDIN3D-AS1","Ubiquitin-Dependent Protein Catabolic Process ","4/367","FBXW4;KLHDC3;CHMP4A;BTRC",0.00042817748764654,0.0636145096940258,"GO:0006511"
"940","BCKDHB","cluster_000175","#375B8DFF","BCKDHB","BCKDHB","Galactolipid Biosynthetic Process ","1/5","FA2H",0.00623493907047315,0.0950478995562579,"GO:0019375"
"941","BCL10","cluster_000152","#3C508BFF","BCL10","BCL10","Synaptic Vesicle Transport Along Microtubule ","2/15","AP3M2;BLOC1S6",0.000168861788646218,0.00686074383720263,"GO:0099517"
"942","BCL11A","cluster_000329","#1F978BFF","BCL11A","BCL11A","Positive Regulation Of Dephosphorylation ","2/29","CNEP1R1;MTMR9",0.000379510134877263,0.0487680987009767,"GO:0035306"
"943","BCL2A1","cluster_000081","#472E7CFF","BCL2A1","BCL2A1","Positive Regulation By Host Of Viral Genome Replication ","2/7","PIK3C3;ZFYVE1",4.85896181604192e-05,0.0154029089568529,"GO:0044829"
"944","BCL2L1","cluster_000341","#1E9C89FF","BCL2L1","BCL2L1","Negative Regulation Of Delayed Rectifier Potassium Channel Activity ","2/9","KCNE3;KCNE4",3.06580619199429e-05,0.00269642127341785,"GO:1902260"
"945","BCL2L13","cluster_000391","#29AF7FFF","BCL2L13","BCL2L13","NADH Dehydrogenase Complex Assembly ","2/53","NDUFAF8;NDUFB2",0.00102592087344025,0.0495045805552062,"GO:0010257"
"946","BCL6","cluster_000020","#470D60FF","BCL6","BCL6","Positive Regulation Of Transcription By RNA Polymerase II ","11/938","NR4A2;CSRNP1;NR4A1;EGR2;JUN;JUND;NR4A3;MAFF;NFATC1;ATF3;FOSL2",1.50499580774389e-06,0.000363297771253697,"GO:0045944"
"947","BCL7A","cluster_000439","#47C16FFF","BCL7A","BCL7A","Positive Regulation Of Mitochondrial Calcium Ion Concentration ","1/8","MCUR1",0.00678090602009761,0.113442889770256,"GO:0051561"
"948","BCL7B","cluster_000390","#28AE80FF","BCL7B","BCL7B","NADH Dehydrogenase Complex Assembly ","2/53","NDUFAF8;NDUFB2",0.00102592087344025,0.0495045805552062,"GO:0010257"
"949","BCL9L","cluster_000364","#21A585FF","BCL9L","BCL9L","Organophosphate Ester Transport ","2/25","PITPNM1;SLC25A19",0.000253182873478102,0.0440538199851897,"GO:0015748"
"950","BCO1","cluster_000576","#D0E11CFF","BCO1","BCO1","Equilibrioception ","1/5","USH1C",0.00299665302989365,0.0407209762940103,"GO:0050957"
"951","BCOR","cluster_000005","#450357FF","BCOR","BCOR","tRNA Methylation ","2/36","WDR6;TRMT44",0.0082578203549346,0.308357648710365,"GO:0030488"
"952","BCORL1","cluster_000356","#1FA187FF","BCORL1","BCORL1","Regulation Of G2/M Transition Of Mitotic Cell Cycle ","2/35","AVEN;CDC7",0.0004993126391263,0.054924390303893,"GO:0010389"
"953","BCORP1","cluster_000130","#404688FF","BCORP1","BCORP1","Alpha-Beta T Cell Activation ","5/15","TRBC1;CD3G;CD247;CD3E;CD3D",9.00991011855236e-12,1.82901175406613e-09,"GO:0046631"
"954","BCR","cluster_000590","#DEE318FF","BCR","BCR","Positive Regulation Of Cell-Cell Adhesion Mediated By Integrin ","1/5","PIEZO1",0.00299665302989365,0.0427506679463412,"GO:0033634"
"955","BCYRN1","cluster_000420","#39BA76FF","BCYRN1","BCYRN1","Lytic Vacuole Organization ","2/36","HPS1;TPP1",0.000421187959511538,0.0291774172760626,"GO:0080171"
"956","BDH1","cluster_000078","#472D7BFF","BDH1","BDH1","Negative Regulation Of Ossification ","2/24","TMEM53;TRPM4",0.000628216029972281,0.0958629159935298,"GO:0030279"
"957","BDKRB2","cluster_000034","#481568FF","BDKRB2","BDKRB2","B Cell Activation ","5/92","FCRLA;BANK1;PAX5;MS4A1;CD22",6.21500609037897e-07,0.000155996652868512,"GO:0042113"
"958","BDNF","cluster_000294","#238A8DFF","BDNF","BDNF","Central Nervous System Myelination ","2/11","CLU;B4GALT5",5.74219267049387e-05,0.0157336079171532,"GO:0022010"
"959","BDNF-AS","cluster_000294","#238A8DFF","BDNF-AS","BDNF-AS","Central Nervous System Myelination ","2/11","CLU;B4GALT5",5.74219267049387e-05,0.0157336079171532,"GO:0022010"
"960","BECN1","cluster_000443","#4AC16DFF","BECN1","BECN1","Positive Regulation Of Catabolic Process ","2/79","AMER1;DDB1",0.00201606251579128,0.0697329046349818,"GO:0009896"
"961","BEND3","cluster_000491","#75D054FF","BEND3","BEND3","Cellular Response To Light Stimulus ","2/65","EIF2AK4;USP28",0.00106262643495735,0.0374538634791949,"GO:0071482"
"962","BEND5","cluster_000418","#38B977FF","BEND5","BEND5","Protein Transport ","3/313","GOLPH3;AP3B1;NAPG",0.00219370833940295,0.074697925437065,"GO:0015031"
"963","BEND6","cluster_000514","#8CD646FF","BEND6","BEND6","Negative Regulation Of Execution Phase Of Apoptosis ","2/19","MTRNR2L8;MTRNR2L2",7.72781566865722e-05,0.00294604909984167,"GO:1900118"
"964","BEST1","cluster_000061","#482475FF","BEST1","BEST1","Sensory Perception Of Smell ","5/230","OR8J3;OR2T1;OR2W5P;OR10P1;OR5D13",3.51425404416058e-05,0.000843420970598539,"GO:0007608"
"965","BEST3","cluster_000214","#2F6B8EFF","BEST3","BEST3","Natural Killer Cell Activation ","3/45","IFNA14;KLRK1;IFNA17",1.82649217943533e-05,0.00288585764350781,"GO:0030101"
"966","BEST4","cluster_000092","#46337FFF","BEST4","BEST4","Visual Perception ","2/101","CACNA1F;NXNL2",0.0100178506582506,0.12097145822872,"GO:0007601"
"967","BET1","cluster_000228","#2D718EFF","BET1","BET1","Protein Insertion Into Mitochondrial Inner Membrane ","3/12","TIMM10B;TIMM29;TIMM22",2.90260343277988e-07,5.57299859093737e-05,"GO:0045039"
"968","BET1L","cluster_000119","#424186FF","BET1L","BET1L","Regulation Of Early Endosome To Late Endosome Transport ","3/19","RAB21;MAPK1;MAPK3",2.34553404274043e-06,0.00054181836387304,"GO:2000641"
"969","BEX2","cluster_000036","#481768FF","BEX2","BEX2","Mitochondrial Respiratory Chain Complex Assembly ","4/90","NDUFB11;UQCC1;TIMM21;COA5",2.02278596811439e-05,0.00384329333941735,"GO:0033108"
"970","BEX4","cluster_000036","#481768FF","BEX4","BEX4","Mitochondrial Respiratory Chain Complex Assembly ","4/90","NDUFB11;UQCC1;TIMM21;COA5",2.02278596811439e-05,0.00384329333941735,"GO:0033108"
"971","BFAR","cluster_000525","#98D83EFF","BFAR","BFAR","Intracellular Oxygen Homeostasis ","1/5","CIAO3",0.00349539889312047,0.082963722309824,"GO:0032364"
"972","BFSP1","cluster_000116","#423F85FF","BFSP1","BFSP1","Mitotic Sister Chromatid Segregation ","8/111","CENPE;KIF18A;PRC1;CENPK;NCAPG;NCAPD2;KIF11;NDC80",1.97390547517649e-12,3.96755000510474e-10,"GO:0000070"
"973","BHLHA15","cluster_000021","#470D60FF","BHLHA15","BHLHA15","Regulation Of Hepatocyte Proliferation ","2/5","XBP1;FBXW7",3.88520160544551e-05,0.0143752459401484,"GO:2000345"
"974","BHLHE22","cluster_000215","#2F6B8EFF","BHLHE22","BHLHE22","Extracellular Matrix Organization ","4/176","COL3A1;CCDC80;COL1A2;CTSK",4.50270482874912e-05,0.0126075735204975,"GO:0030198"
"975","BHLHE23","cluster_000069","#482878FF","BHLHE23","BHLHE23","Negative Regulation Of Blood Pressure ","2/14","NOS3;FFAR3",0.00022299126039333,0.0316647589758529,"GO:0045776"
"976","BHLHE40","cluster_000095","#453581FF","BHLHE40","BHLHE40","Visual Perception ","2/101","CACNA1F;NXNL2",0.0100178506582506,0.12097145822872,"GO:0007601"
"977","BHLHE40-AS1","cluster_000100","#453882FF","BHLHE40-AS1","BHLHE40-AS1","T Cell Mediated Immunity ","3/20","CD8A;CRTAM;PRF1",3.07301484406331e-06,0.000497855736326315,"GO:0002456"
"978","BICD1","cluster_000181","#365D8DFF","BICD1","BICD1","Regulation Of Phospholipase C Activity ","2/11","ABL2;BICD1",8.19331846528248e-05,0.0208110289018175,"GO:1900274"
"979","BICD2","cluster_000080","#472E7CFF","BICD2","BICD2","Positive Regulation By Host Of Viral Genome Replication ","2/7","PIK3C3;ZFYVE1",4.85896181604192e-05,0.0154029089568529,"GO:0044829"
"980","BICDL1","cluster_000493","#76D153FF","BICDL1","BICDL1","Cellular Response To Interleukin-1 ","2/81","CCL25;SPAM1",0.00164382289453363,0.048630098046123,"GO:0071347"
"981","BICDL2","cluster_000039","#48186AFF","BICDL2","BICDL2","Antimicrobial Humoral Immune Response Mediated By Antimicrobial Peptide ","3/65","REG1A;REG3G;PF4V1",0.000199070843508562,0.0300596973697929,"GO:0061844"
"982","BICRAL","cluster_000047","#481C6EFF","BICRAL","BICRAL","Regulation Of Vacuole Organization ","2/17","PIKFYVE;RAB5A",0.00039798731156283,0.0488749658021769,"GO:0044088"
"983","BID","cluster_000132","#3F4788FF","BID","BID","Intracellular Protein Transport ","5/325","RAB32;COPB2;FAM53C;TIMM23;E2F3",6.61100424150882e-05,0.028493428280903,"GO:0006886"
"984","BIN1","cluster_000480","#6ACD5BFF","BIN1","BIN1","Embryonic Skeletal System Development ","2/34","WNT5A;SOX11",0.000290474099652057,0.0435993335521486,"GO:0048706"
"985","BIN2","cluster_000148","#3C4F8AFF","BIN2","BIN2","Positive Regulation Of Developmental Process ","3/233","SMARCC1;DAG1;ACVR1B",0.00332952075010674,0.117553243839349,"GO:0051094"
"986","BIN3","cluster_000080","#472E7CFF","BIN3","BIN3","Positive Regulation By Host Of Viral Genome Replication ","2/7","PIK3C3;ZFYVE1",4.85896181604192e-05,0.0154029089568529,"GO:0044829"
"987","BIN3-IT1","cluster_000080","#472E7CFF","BIN3-IT1","BIN3-IT1","Positive Regulation By Host Of Viral Genome Replication ","2/7","PIK3C3;ZFYVE1",4.85896181604192e-05,0.0154029089568529,"GO:0044829"
"988","BIRC2","cluster_000316","#20928CFF","BIRC2","BIRC2","Wybutosine Biosynthetic Process ","1/5","TYW5",0.00499044069595166,0.101677270559839,"GO:0031591"
"989","BIRC3","cluster_000039","#48186AFF","BIRC3","BIRC3","Antimicrobial Humoral Immune Response Mediated By Antimicrobial Peptide ","3/65","REG1A;REG3G;PF4V1",0.000199070843508562,0.0300596973697929,"GO:0061844"
"990","BIRC6","cluster_000053","#482070FF","BIRC6","BIRC6","Vasculogenesis ","4/33","RAMP2;EGFL7;NOTCH1;RASIP1",2.74966078972162e-07,0.000126209430248222,"GO:0001570"
"991","BIRC8","cluster_000002","#440155FF","BIRC8","BIRC8","Sensory Perception Of Smell ","15/230","OR10J3;OR10H3;OR13H1;OR5L2;OR10AG1;OR6P1;OR8U3;OR5T3;OR5T2;OR5M10;OR51V1;OR5D18;OR5D16;OR6C3;OR2B3",4.04479387005011e-10,1.05164640621303e-07,"GO:0007608"
"992","BIVM","cluster_000145","#3D4D8AFF","BIVM","BIVM","AMP Biosynthetic Process ","2/8","PAICS;APRT",4.52821432745419e-05,0.00688288577773036,"GO:0006167"
"993","BLCAP","cluster_000590","#DEE318FF","BLCAP","BLCAP","Positive Regulation Of Cell-Cell Adhesion Mediated By Integrin ","1/5","PIEZO1",0.00299665302989365,0.0427506679463412,"GO:0033634"
"994","BLNK","cluster_000439","#47C16FFF","BLNK","BLNK","Positive Regulation Of Mitochondrial Calcium Ion Concentration ","1/8","MCUR1",0.00678090602009761,0.113442889770256,"GO:0051561"
"995","BLOC1S1","cluster_000299","#228C8DFF","BLOC1S1","BLOC1S1","Negative Regulation Of Nervous System Process ","1/5","TMEM98",0.00499044069595166,0.09372303766275,"GO:0031645"
"996","BLOC1S2","cluster_000067","#482677FF","BLOC1S2","BLOC1S2","Response To Retinoic Acid ","2/60","TBX1;ASCL1",0.00414285210119861,0.09692555653652,"GO:0032526"
"997","BLOC1S3","cluster_000197","#32648EFF","BLOC1S3","BLOC1S3","Mitochondrial Cytochrome C Oxidase Assembly ","2/22","SURF1;COX14",0.000314144742212557,0.0339328202824646,"GO:0033617"
"998","BLOC1S4","cluster_000106","#443A83FF","BLOC1S4","BLOC1S4","Negative Regulation Of Toll-Like Receptor Signaling Pathway ","2/13","TYRO3;LGR4",0.000156781948116332,0.0260258033873111,"GO:0034122"
"999","BLOC1S5","cluster_000342","#1E9C89FF","BLOC1S5","BLOC1S5","Protein Localization To Cilium ","2/40","TTC21B;CC2D2A",0.000652711833191535,0.0659238951523451,"GO:0061512"
"1000","BLOC1S6","cluster_000150","#3C4F8AFF","BLOC1S6","BLOC1S6","Synaptic Vesicle Transport Along Microtubule ","2/15","AP3M2;BLOC1S6",0.000168861788646218,0.00686074383720263,"GO:0099517"
"1001","BMERB1","cluster_000521","#93D741FF","BMERB1","BMERB1","Regulation Of Protein Depolymerization ","1/5","MAP1S",0.00349539889312047,0.0601453309301252,"GO:1901879"
"1002","BMF","cluster_000021","#470D60FF","BMF","BMF","Regulation Of Hepatocyte Proliferation ","2/5","XBP1;FBXW7",3.88520160544551e-05,0.0143752459401484,"GO:2000345"
"1003","BMI1","cluster_000583","#D7E219FF","BMI1","BMI1","Positive Regulation Of Pathway-Restricted SMAD Protein Phosphorylation ","2/49","GDF10;TNXB",0.00038205410669454,0.0136852492726814,"GO:0010862"
"1004","BMP10","cluster_000002","#440155FF","BMP10","BMP10","Sensory Perception Of Smell ","15/230","OR10J3;OR10H3;OR13H1;OR5L2;OR10AG1;OR6P1;OR8U3;OR5T3;OR5T2;OR5M10;OR51V1;OR5D18;OR5D16;OR6C3;OR2B3",4.04479387005011e-10,1.05164640621303e-07,"GO:0007608"
"1005","BMP15","cluster_000002","#440155FF","BMP15","BMP15","Sensory Perception Of Smell ","15/230","OR10J3;OR10H3;OR13H1;OR5L2;OR10AG1;OR6P1;OR8U3;OR5T3;OR5T2;OR5M10;OR51V1;OR5D18;OR5D16;OR6C3;OR2B3",4.04479387005011e-10,1.05164640621303e-07,"GO:0007608"
"1006","BMP3","cluster_000236","#2C738EFF","BMP3","BMP3","Positive Regulation Of Release Of Sequestered Calcium Ion Into Cytosol ","2/33","CAPN3;TRDN",0.000597383044336063,0.0718168937682971,"GO:0051281"
"1007","BMP5","cluster_000058","#482274FF","BMP5","BMP5","Pentose-Phosphate Shunt ","2/11","RBKS;DERA",0.000143857345711197,0.0139685163289407,"GO:0006098"
"1008","BMP6","cluster_000367","#21A685FF","BMP6","BMP6","Regulation Of Hydrogen Peroxide Metabolic Process ","1/5","NOXA1",0.00474139160939957,0.087894065778322,"GO:0010310"
"1009","BMP7","cluster_000616","#F9E622FF","BMP7","BMP7","Pericardium Morphogenesis ","1/5","BMP7",0.00249770786419674,0.0385163547537699,"GO:0003344"
"1010","BMPR1A","cluster_000060","#482374FF","BMPR1A","BMPR1A","Sensory Perception Of Smell ","5/230","OR8J3;OR2T1;OR2W5P;OR10P1;OR5D13",3.51425404416058e-05,0.000843420970598539,"GO:0007608"
"1011","BMPR1B","cluster_000073","#472A7AFF","BMPR1B","BMPR1B","Aerobic Electron Transport Chain ","4/68","NDUFA10;NDUFC2;COX7A2;SDHD",4.08968649575637e-06,0.000369830833953949,"GO:0019646"
"1012","BMPR2","cluster_000413","#35B779FF","BMPR2","BMPR2","Hippo Signaling ","2/17","LATS2;AMOTL2",9.1789656494553e-05,0.025058576223013,"GO:0035329"
"1013","BMS1P17","cluster_000063","#482576FF","BMS1P17","BMS1P17","Regulation Of Dosage Compensation By Inactivation Of X Chromosome ","1/12","KANSL1",0.0190369798873028,0.172380952982336,"GO:1900095"
"1014","BMS1P2","cluster_000090","#46337FFF","BMS1P2","BMS1P2","Muscle Organ Development ","3/58","TAGLN;LAMA2;DMD",8.88773900998752e-05,0.012799610992136,"GO:0007517"
"1015","BMS1P20","cluster_000213","#306A8EFF","BMS1P20","BMS1P20","Natural Killer Cell Activation ","3/45","IFNA14;KLRK1;IFNA17",1.82649217943533e-05,0.00288585764350781,"GO:0030101"
"1016","BMS1P21","cluster_000064","#482576FF","BMS1P21","BMS1P21","Regulation Of Dosage Compensation By Inactivation Of X Chromosome ","1/12","KANSL1",0.0190369798873028,0.172380952982336,"GO:1900095"
