"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"2474","CDKL1","cluster_000576","#65CB5EFF","CDKL1","CDKL1","Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity ","5/79","LATS2;CCNE1;CDC6;CDC25A;CDKN3",5.04121356852083e-09,8.46923879511499e-07,"GO:0000079"
"2475","CDKL2","cluster_000444","#21A585FF","CDKL2","CDKL2","Negative Regulation Of Intracellular Signal Transduction ","3/231","MSTN;MGRN1;CIT",0.00149939451749509,0.074914784532894,"GO:1902532"
"2476","CDKL3","cluster_000680","#BEDF26FF","CDKL3","CDKL3","Ceramide Biosynthetic Process ","2/42","SMPD4;DEGS1",0.000330906720176816,0.0177978392202029,"GO:0046513"
"2477","CDKL5","cluster_000156","#404688FF","CDKL5","CDKL5","Protein Modification Process ","5/711","UVRAG;IRAK3;JADE2;SSH2;CTTNBP2NL",0.00327179906753691,0.114689444052934,"GO:0036211"
"2478","CDKN1A","cluster_000251","#31688EFF","CDKN1A","CDKN1A","Cell-Cell Junction Assembly ","4/71","CDH5;CLDN5;RAMP2;DCHS1",1.74307438523011e-06,0.000641451373764681,"GO:0007043"
"2479","CDKN1B","cluster_000078","#482576FF","CDKN1B","CDKN1B","Endoplasmic Reticulum Tubular Network Organization ","2/16","RTN3;RAB18",0.000331617037854824,0.0837227187497589,"GO:0071786"
"2480","CDKN1C","cluster_000596","#75D054FF","CDKN1C","CDKN1C","Negative Regulation Of Fatty Acid Metabolic Process ","2/19","SIRT4;ERLIN2",0.000101790085166479,0.00743067621715294,"GO:0045922"
"2481","CDKN2A","cluster_000113","#463480FF","CDKN2A","CDKN2A","Protein Targeting To Membrane ","3/72","PRKCI;ARL6IP1;SEC62",0.000187035903898959,0.0519959812839106,"GO:0006612"
"2482","CDKN2AIP","cluster_000035","#471264FF","CDKN2AIP","CDKN2AIP","Quinone Biosynthetic Process ","2/12","COQ4;COQ6",0.000241536083347908,0.0184929009480954,"GO:1901663"
"2483","CDKN2AIPNL","cluster_000448","#22A785FF","CDKN2AIPNL","CDKN2AIPNL","Synaptic Vesicle Recycling ","2/44","CANX;AP3S1",0.000876366632994734,0.074839067266362,"GO:0036465"
"2484","CDKN2B","cluster_000096","#472D7BFF","CDKN2B","CDKN2B","Nucleotide Metabolic Process ","2/12","NMNAT2;REXO2",0.00016205318784161,0.0254423504911328,"GO:0009117"
"2485","CDKN2B-AS1","cluster_000488","#2EB37CFF","CDKN2B-AS1","CDKN2B-AS1","Positive Regulation Of Leukocyte Cell-Cell Adhesion ","3/44","SIRPA;HLA-DQA2;HLA-DQB2",9.39188834524326e-06,0.000860856638477687,"GO:1903039"
"2486","CDKN2C","cluster_000738","#F1E51DFF","CDKN2C","CDKN2C","Detection Of Virus ","1/5","SERINC5",0.00274720535833692,0.0336402916780269,"GO:0009597"
"2487","CDKN2D","cluster_000005","#440356FF","CDKN2D","CDKN2D","Organelle Membrane Fusion ","3/26","STX12;VCPIP1;VAMP3",4.13155362054099e-05,0.0240043265353431,"GO:0090174"
"2488","CDKN3","cluster_000573","#63CB5FFF","CDKN3","CDKN3","Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity ","5/79","LATS2;CCNE1;CDC6;CDC25A;CDKN3",5.04121356852083e-09,8.46923879511499e-07,"GO:0000079"
"2489","CDNF","cluster_000273","#2E6F8EFF","CDNF","CDNF","tRNA Pseudouridine Synthesis ","1/5","PUS10",0.00623493907047315,0.109733857847344,"GO:0031119"
"2490","CDO1","cluster_000477","#29AF7FFF","CDO1","CDO1","Cytoplasmic Translation ","5/93","EIF3M;RPL32;RPL14;RPSA;RPL29",2.15337992097062e-08,4.37136123957036e-06,"GO:0002181"
"2491","CDON","cluster_000094","#472D7AFF","CDON","CDON","Nucleotide Metabolic Process ","2/12","NMNAT2;REXO2",0.00016205318784161,0.0254423504911328,"GO:0009117"
"2492","CDPF1","cluster_000050","#48196BFF","CDPF1","CDPF1","Cardiac Ventricle Morphogenesis ","3/42","GATA4;TNNI3;ISL1",6.90172131965377e-05,0.0226428851026339,"GO:0003208"
"2493","CDR1","cluster_000293","#2B758EFF","CDR1","CDR1","Positive Regulation Of Macroautophagy ","2/64","C9ORF72;SIRT1",0.00265865257296065,0.0690617208080588,"GO:0016239"
"2494","CDR2","cluster_000383","#20928CFF","CDR2","CDR2","Amine Metabolic Process ","2/9","SULT1A1;MAOA",3.76327542720922e-05,0.0033493151302162,"GO:0009308"
"2495","CDR2L","cluster_000400","#1F978BFF","CDR2L","CDR2L","Glial Cell Differentiation ","2/34","RELN;SOX9",0.000577248075516509,0.0802361323053595,"GO:0010001"
"2496","CDRT1","cluster_000382","#20928CFF","CDRT1","CDRT1","Gamma-Aminobutyric Acid Metabolic Process ","1/5","GAD1",0.00523943997247116,0.0609452461679944,"GO:0009448"
"2497","CDS1","cluster_000142","#424086FF","CDS1","CDS1","Plasma Membrane Organization ","3/72","COLEC12;CR1;ANXA6",0.000169372242741364,0.0287302110908935,"GO:0007009"
"2498","CDS2","cluster_000021","#460B5EFF","CDS2","CDS2","GPI Anchor Biosynthetic Process ","2/30","PIGK;PIGV",0.00189042041962605,0.157700606478295,"GO:0006506"
"2499","CDSN","cluster_000722","#E4E419FF","CDSN","CDSN","Actomyosin Structure Organization ","2/77","PGM5;MYH10",0.000941762018404738,0.0809915335828075,"GO:0031032"
"2500","CDT1","cluster_000684","#C1DF24FF","CDT1","CDT1","T-helper 17 Cell Lineage Commitment ","2/7","IRF4;LY9",8.17486774103779e-06,0.000512105476637075,"GO:0072540"
"2501","CDV3","cluster_000266","#2E6D8EFF","CDV3","CDV3","Protein Localization To Non-Motile Cilium ","1/5","BBIP1",0.00623493907047315,0.115157783359002,"GO:0097499"
"2502","CDYL","cluster_000104","#46307EFF","CDYL","CDYL","Organelle Membrane Fusion ","2/26","SYT11;STX6",0.000786913806034086,0.112461450856341,"GO:0090174"
"2503","CDYL2","cluster_000738","#F1E51DFF","CDYL2","CDYL2","Detection Of Virus ","1/5","SERINC5",0.00274720535833692,0.0336402916780269,"GO:0009597"
"2504","CEACAM1","cluster_000596","#75D054FF","CEACAM1","CEACAM1","Negative Regulation Of Fatty Acid Metabolic Process ","2/19","SIRT4;ERLIN2",0.000101790085166479,0.00743067621715294,"GO:0045922"
"2505","CEACAM16","cluster_000029","#470F62FF","CEACAM16","CEACAM16","Regulation Of Protein-Containing Complex Assembly ","3/119","ICE1;VPS41;SPIDR",0.00199082286978115,0.132838466831199,"GO:0043254"
"2506","CEACAM19","cluster_000518","#3EBC74FF","CEACAM19","CEACAM19","Regulation Of Natural Killer Cell Mediated Cytotoxicity ","3/32","NCR1;KLRC3;CRTAM",2.98659820067944e-06,0.000483828908510069,"GO:0042269"
"2507","CEACAM21","cluster_000233","#33628DFF","CEACAM21","CEACAM21","Regulation Of Small GTPase Mediated Signal Transduction ","3/118","ARHGAP9;TAGAP;ARHGAP45",0.000471416711943592,0.037654371770676,"GO:0051056"
"2508","CEACAM3","cluster_000169","#3E4A89FF","CEACAM3","CEACAM3","Mitotic Recombination ","3/14","GEN1;MSH2;SMC6",9.86952796370111e-07,0.000248712104685268,"GO:0006312"
"2509","CEACAM4","cluster_000258","#306A8EFF","CEACAM4","CEACAM4","Negative Regulation Of NLRP3 Inflammasome Complex Assembly ","2/13","TREM2;MEFV",0.000116018486046081,0.0395623037417135,"GO:1900226"
"2510","CEBPA","cluster_000039","#481467FF","CEBPA","CEBPA","Positive Regulation Of Cytokine Production ","11/320","CD86;TLR1;LACC1;FCER1G;TYROBP;CLEC7A;LAPTM5;TLR8;TLR7;HPSE;AIF1",1.66642226634301e-11,8.61540311699335e-09,"GO:0001819"
"2511","CEBPB","cluster_000597","#75D054FF","CEBPB","CEBPB","Negative Regulation Of Fatty Acid Metabolic Process ","2/19","SIRT4;ERLIN2",0.000101790085166479,0.00743067621715294,"GO:0045922"
"2512","CEBPD","cluster_000094","#472D7AFF","CEBPD","CEBPD","Nucleotide Metabolic Process ","2/12","NMNAT2;REXO2",0.00016205318784161,0.0254423504911328,"GO:0009117"
"2513","CEBPG","cluster_000231","#34618DFF","CEBPG","CEBPG","Protein Export From Nucleus ","2/26","NUTF2;RAN",0.000518095450262647,0.0875581310943873,"GO:0006611"
"2514","CEBPZ","cluster_000376","#21908DFF","CEBPZ","CEBPZ","Negative Regulation Of Proteasomal Protein Catabolic Process ","2/39","DDRGK1;PSMF1",0.00083503162608132,0.0724715567319693,"GO:1901799"
"2515","CEBPZOS","cluster_000369","#218E8DFF","CEBPZOS","CEBPZOS","Regulation Of Smoothened Signaling Pathway ","3/51","HERC4;SUFU;PHIP",2.32461242149461e-05,0.00274304265736364,"GO:0008589"
"2516","CECR2","cluster_000711","#D9E319FF","CECR2","CECR2","Kidney Development ","2/71","VANGL2;STRA6",0.000801422123683058,0.032328375134291,"GO:0001822"
"2517","CECR3","cluster_000018","#460A5DFF","CECR3","CECR3","Regulation Of Transcription By RNA Polymerase II ","13/2028","ZNF397;LDB1;EHMT2;MACROH2A2;ZMIZ1;NFIC;DXO;ZNF358;ARID2;PKNOX1;BCORL1;MZF1;ZNF124",0.000293052195630834,0.0917253372324509,"GO:0006357"
"2518","CECR7","cluster_000681","#BFDF25FF","CECR7","CECR7","Ceramide Biosynthetic Process ","2/42","SMPD4;DEGS1",0.000330906720176816,0.0177978392202029,"GO:0046513"
"2519","CEL","cluster_000004","#440256FF","CEL","CEL","Aminoglycan Catabolic Process ","2/14","CHIA;HYAL4",0.000614343587780839,0.121892884459065,"GO:0006026"
"2520","CELF1","cluster_000058","#481C6EFF","CELF1","CELF1","DNA-templated Transcription Elongation ","3/26","SUPT4H1;ELP2;GTF2F1",1.35333984963699e-05,0.00255149718012814,"GO:0006354"
"2521","CELF2","cluster_000581","#68CD5BFF","CELF2","CELF2","Regulation Of Glomerular Filtration ","2/5","PDGFB;F2RL1",6.78968474771753e-06,0.00212517132603559,"GO:0003093"
"2522","CELF2-AS2","cluster_000650","#A2DA37FF","CELF2-AS2","CELF2-AS2","Response To Heparin ","1/5","SLIT2",0.00349539889312047,0.0521764941030751,"GO:0071503"
"2523","CELF3","cluster_000433","#1FA187FF","CELF3","CELF3","O-glycan Processing ","2/41","ST3GAL1;GALNT10",0.000761007610564979,0.0710662417719452,"GO:0016266"
"2524","CELF4","cluster_000191","#3B528BFF","CELF4","CELF4","Osteoclast Differentiation ","2/25","GAB2;FOXP1",0.000555825094969523,0.0985923654880082,"GO:0030316"
"2525","CELF5","cluster_000379","#21918CFF","CELF5","CELF5","Gamma-Aminobutyric Acid Metabolic Process ","1/5","GAD1",0.00523943997247116,0.0609452461679944,"GO:0009448"
"2526","CELF6","cluster_000336","#25838EFF","CELF6","CELF6","cAMP-mediated Signaling ","2/26","PDE7B;RAPGEF3",0.00040428492626814,0.0671112977605112,"GO:0019933"
"2527","CELSR1","cluster_000175","#3D4D8AFF","CELSR1","CELSR1","Positive Regulation Of DNA-templated Transcription ","6/1243","KDM6B;MAP2K3;SERTAD3;DOT1L;AGO2;RARA",0.00657568054744528,0.106771366492865,"GO:0045893"
"2528","CELSR2","cluster_000349","#24878EFF","CELSR2","CELSR2","Cell Morphogenesis Involved In Neuron Differentiation ","2/77","OPHN1;CELSR2",0.00321502285685152,0.115253654240091,"GO:0048667"
"2529","CELSR3","cluster_000592","#71CF57FF","CELSR3","CELSR3","Angiotensin-Activated Signaling Pathway ","1/6","CAMK2A",0.00479094227501427,0.0732461644822065,"GO:0038166"
"2530","CEMIP","cluster_000380","#20928CFF","CEMIP","CEMIP","Gamma-Aminobutyric Acid Metabolic Process ","1/5","GAD1",0.00523943997247116,0.0609452461679944,"GO:0009448"
"2531","CEMIP2","cluster_000535","#48C16EFF","CEMIP2","CEMIP2","Macromolecule Modification ","2/81","CSNK1G3;RNF2",0.00237649247191557,0.0913933208557833,"GO:0043412"
"2532","CEMP1","cluster_000403","#1F988BFF","CEMP1","CEMP1","Protein Localization To Cell-Cell Junction ","2/15","DSP;CGNL1",0.000109346950025726,0.0130122870530614,"GO:0150105"
"2533","CENATAC","cluster_000346","#24868EFF","CENATAC","CENATAC","Positive Regulation Of Helicase Activity ","1/6","GTF2H2",0.00658261714792867,0.0511847087336692,"GO:0051096"
"2534","CENPA","cluster_000485","#2DB27DFF","CENPA","CENPA","Mitotic Sister Chromatid Segregation ","6/111","SGO1;TPX2;CDCA8;KIF2C;NCAPH;DLGAP5",6.52118523609001e-10,1.1738133424962e-07,"GO:0000070"
"2535","CENPB","cluster_000263","#2F6C8EFF","CENPB","CENPB","Mesenchyme Morphogenesis ","2/18","ADAMTS5;HEYL",0.000226705510857655,0.0286543040152311,"GO:0072132"
"2536","CENPBD1","cluster_000445","#21A685FF","CENPBD1","CENPBD1","Golgi Vesicle Transport ","5/197","NAPA;GOLPH3;TMEM115;TRAPPC13;NAPG",1.21148872586247e-06,0.000221702436832832,"GO:0048193"
"2537","CENPBD1P1","cluster_000014","#46075BFF","CENPBD1P1","CENPBD1P1","Muscle Contraction ","4/94","TMOD1;DES;CASQ2;MYH11",5.88184893845465e-05,0.0224686629448968,"GO:0006936"
"2538","CENPC","cluster_000044","#481769FF","CENPC","CENPC","Vitamin A Metabolic Process ","2/6","KDM5A;ARID4A",5.53015772757396e-05,0.0141572037825893,"GO:0006776"
"2539","CENPE","cluster_000486","#2DB27CFF","CENPE","CENPE","Mitotic Sister Chromatid Segregation ","6/111","SGO1;TPX2;CDCA8;KIF2C;NCAPH;DLGAP5",6.52118523609001e-10,1.1738133424962e-07,"GO:0000070"
"2540","CENPF","cluster_000313","#287C8EFF","CENPF","CENPF","Complement Receptor Mediated Signaling Pathway ","2/11","C5AR1;FPR2",6.9138361411835e-05,0.0187992490714685,"GO:0002430"
"2541","CENPH","cluster_000184","#3C508BFF","CENPH","CENPH","Striated Muscle Contraction ","3/57","TNNC1;MYL3;NOS1",6.83500426402991e-05,0.011861459654696,"GO:0006941"
"2542","CENPI","cluster_000137","#433E85FF","CENPI","CENPI","Ribosome Biogenesis ","4/155","CINP;FCF1;LYAR;EIF2S1",8.12775245305595e-05,0.0211321563779455,"GO:0042254"
"2543","CENPJ","cluster_000212","#375B8DFF","CENPJ","CENPJ","Ribosomal Large Subunit Biogenesis ","2/54","NSA2;RSL24D1",0.0024051035973418,0.110422290503282,"GO:0042273"
"2544","CENPK","cluster_000486","#2DB27CFF","CENPK","CENPK","Mitotic Sister Chromatid Segregation ","6/111","SGO1;TPX2;CDCA8;KIF2C;NCAPH;DLGAP5",6.52118523609001e-10,1.1738133424962e-07,"GO:0000070"
"2545","CENPL","cluster_000302","#2A788EFF","CENPL","CENPL","tRNA Aminoacylation For Mitochondrial Protein Translation ","1/7","TARS2",0.00837097899164431,0.107812043496991,"GO:0070127"
"2546","CENPM","cluster_000684","#C1DF24FF","CENPM","CENPM","T-helper 17 Cell Lineage Commitment ","2/7","IRF4;LY9",8.17486774103779e-06,0.000512105476637075,"GO:0072540"
"2547","CENPN","cluster_000720","#E1E418FF","CENPN","CENPN","Actomyosin Structure Organization ","2/77","PGM5;MYH10",0.000941762018404738,0.0809915335828075,"GO:0031032"
"2548","CENPO","cluster_000752","#FDE724FF","CENPO","CENPO","Positive Regulation Of Lymphocyte Migration ","2/16","PYCARD;TMEM102",2.6899281719268e-05,0.00449486495356467,"GO:2000403"
"2549","CENPP","cluster_000230","#34618DFF","CENPP","CENPP","Protein Export From Nucleus ","2/26","NUTF2;RAN",0.000518095450262647,0.0875581310943873,"GO:0006611"
"2550","CENPQ","cluster_000033","#471164FF","CENPQ","CENPQ","Cytoplasmic Translation ","33/93","RPL4;RPL30;RPL10;RPL31;RPLP1;RPLP0;RPL10A;RPL6;RPS14;RPS15A;RACK1;RPL13;RPL38;RPL37;RPS11;RPS27A;RPS13;RPL19;RPL41;RPS7;RPL35A;RPL23A;RPS26;RPS28;RPS27;RPL37A;RPL24;RPL27;RPS20;FAU;RPL26;RPS24;RPS23",2.99521478871573e-73,7.15856334503059e-71,"GO:0002181"
"2551","CENPS-CORT","cluster_000162","#3F4889FF","CENPS-CORT","CENPS-CORT","Cilium Organization ","5/228","DYNC2I2;IFT74;TRAF3IP1;TMEM107;ARMC9",1.75035454004789e-05,0.00135522430995433,"GO:0044782"
"2552","CENPT","cluster_000522","#40BD72FF","CENPT","CENPT","Epidermal Growth Factor Receptor Signaling Pathway ","2/45","GAREM1;PTK2",0.000740201623342803,0.0942912399693422,"GO:0007173"
"2553","CENPU","cluster_000253","#31688EFF","CENPU","CENPU","DNA Repair ","6/291","FANCI;RFC3;PCNA;LIG1;XRCC1;BRCA2",1.26449108336556e-06,0.000168616320571535,"GO:0006281"
"2554","CENPV","cluster_000094","#472D7AFF","CENPV","CENPV","Nucleotide Metabolic Process ","2/12","NMNAT2;REXO2",0.00016205318784161,0.0254423504911328,"GO:0009117"
"2555","CENPW","cluster_000684","#C1DF24FF","CENPW","CENPW","T-helper 17 Cell Lineage Commitment ","2/7","IRF4;LY9",8.17486774103779e-06,0.000512105476637075,"GO:0072540"
"2556","CENPX","cluster_000341","#25848EFF","CENPX","CENPX","Mitochondrial RNA Metabolic Process ","2/20","FASTK;MRPL12",0.000237344413159456,0.0234970969027862,"GO:0000959"
"2557","CEP104","cluster_000102","#472F7DFF","CEP104","CEP104","Positive Regulation Of DNA-templated Transcription ","9/1243","ARF4;TFPT;ACTR2;TFE3;TET3;ZNF746;IKBKG;ATXN7L3;ACTB",0.000102306292123181,0.019517763006222,"GO:0045893"
"2558","CEP112","cluster_000580","#68CC5CFF","CEP112","CEP112","Regulation Of Glomerular Filtration ","2/5","PDGFB;F2RL1",6.78968474771753e-06,0.00212517132603559,"GO:0003093"
"2559","CEP120","cluster_000535","#48C16EFF","CEP120","CEP120","Macromolecule Modification ","2/81","CSNK1G3;RNF2",0.00237649247191557,0.0913933208557833,"GO:0043412"
"2560","CEP126","cluster_000051","#481A6CFF","CEP126","CEP126","Cardiac Ventricle Morphogenesis ","3/42","GATA4;TNNI3;ISL1",6.90172131965377e-05,0.0226428851026339,"GO:0003208"
"2561","CEP128","cluster_000678","#BCDF27FF","CEP128","CEP128","Embryonic Brain Development ","1/5","MFSD2A",0.00324605087508978,0.0477700774346078,"GO:1990403"
"2562","CEP131","cluster_000003","#440156FF","CEP131","CEP131","Endodermal Cell Fate Commitment ","2/9","PEX2;RTF1",0.00030391474598742,0.122781557378918,"GO:0001711"
"2563","CEP135","cluster_000009","#450558FF","CEP135","CEP135","Protein Insertion Into Mitochondrial Inner Membrane ","2/12","TIMM10B;TIMM22",0.00038205410669454,0.146051732530383,"GO:0045039"
"2564","CEP152","cluster_000570","#60CA60FF","CEP152","CEP152","Regulation Of Actin Filament-Based Process ","2/70","SIGLEC15;ARHGAP18",0.00158737755669788,0.0395503121118501,"GO:0032970"
"2565","CEP162","cluster_000053","#481B6DFF","CEP162","CEP162","post-Golgi Vesicle-Mediated Transport ","3/56","ARL3;VPS52;VTI1A",0.000151004033914182,0.0374490004107172,"GO:0006892"
"2566","CEP164","cluster_000510","#39BA76FF","CEP164","CEP164","Negative Regulation Of Neuron Projection Development ","2/54","MYLIP;THY1",0.00106481222037337,0.087270898723565,"GO:0010977"
"2567","CEP170","cluster_000103","#462F7EFF","CEP170","CEP170","Organelle Membrane Fusion ","2/26","SYT11;STX6",0.000786913806034086,0.112461450856341,"GO:0090174"
"2568","CEP170B","cluster_000644","#9DD93BFF","CEP170B","CEP170B","Regulation Of Heart Contraction ","2/69","DMPK;ATP1A2",0.00119644689354031,0.0632166371270769,"GO:0008016"
"2569","CEP19","cluster_000646","#9FDA3AFF","CEP19","CEP19","Regulation Of Heart Contraction ","2/69","DMPK;ATP1A2",0.00119644689354031,0.0632166371270769,"GO:0008016"
"2570","CEP192","cluster_000015","#46085CFF","CEP192","CEP192","Muscle Contraction ","4/94","TMOD1;DES;CASQ2;MYH11",5.88184893845465e-05,0.0224686629448968,"GO:0006936"
"2571","CEP20","cluster_000208","#38598CFF","CEP20","CEP20","Cilium Organization ","5/228","WDPCP;KIFAP3;CEP20;CEP290;CFAP20",1.21220315273821e-05,0.00220620973798354,"GO:0044782"
"2572","CEP250","cluster_000726","#E7E419FF","CEP250","CEP250","Negative Regulation Of Nucleic Acid-Templated Transcription ","3/456","SUV39H1;ZNF12;LIMD1",0.00222201147678877,0.033427289406377,"GO:1903507"
"2573","CEP290","cluster_000208","#38598CFF","CEP290","CEP290","Cilium Organization ","5/228","WDPCP;KIFAP3;CEP20;CEP290;CFAP20",1.21220315273821e-05,0.00220620973798354,"GO:0044782"
"2574","CEP295","cluster_000167","#3E4989FF","CEP295","CEP295","Mitotic Recombination ","3/14","GEN1;MSH2;SMC6",9.86952796370111e-07,0.000248712104685268,"GO:0006312"
"2575","CEP295NL","cluster_000047","#481769FF","CEP295NL","CEP295NL","Vitamin A Metabolic Process ","2/6","KDM5A;ARID4A",5.53015772757396e-05,0.0141572037825893,"GO:0006776"
"2576","CEP350","cluster_000103","#462F7EFF","CEP350","CEP350","Organelle Membrane Fusion ","2/26","SYT11;STX6",0.000786913806034086,0.112461450856341,"GO:0090174"
"2577","CEP41","cluster_000538","#4AC16DFF","CEP41","CEP41","Organelle Assembly ","6/322","BECN1;FBXW8;CCDC65;CEP41;VPS25;TMEM231",2.62162459577342e-07,3.8275719098292e-05,"GO:0070925"
"2578","CEP43","cluster_000655","#A7DB35FF","CEP43","CEP43","Monoatomic Anion Transport ","2/57","SLC26A1;SLC17A1",0.000710396506304446,0.0418966251347631,"GO:0006820"
"2579","CEP44","cluster_000078","#482576FF","CEP44","CEP44","Endoplasmic Reticulum Tubular Network Organization ","2/16","RTN3;RAB18",0.000331617037854824,0.0837227187497589,"GO:0071786"
"2580","CEP55","cluster_000313","#287C8EFF","CEP55","CEP55","Complement Receptor Mediated Signaling Pathway ","2/11","C5AR1;FPR2",6.9138361411835e-05,0.0187992490714685,"GO:0002430"
"2581","CEP57","cluster_000044","#481769FF","CEP57","CEP57","Vitamin A Metabolic Process ","2/6","KDM5A;ARID4A",5.53015772757396e-05,0.0141572037825893,"GO:0006776"
"2582","CEP57L1","cluster_000180","#3C4F8AFF","CEP57L1","CEP57L1","Regulation Of Transcription By RNA Polymerase II ","7/2028","POU5F1B;ZNF572;ZNF709;SPAG8;ZNF141;ZNF439;ZNF763",0.0191312200634321,0.167515002485255,"GO:0006357"
"2583","CEP63","cluster_000112","#463480FF","CEP63","CEP63","Protein Targeting To Membrane ","3/72","PRKCI;ARL6IP1;SEC62",0.000187035903898959,0.0519959812839106,"GO:0006612"
"2584","CEP68","cluster_000107","#46327EFF","CEP68","CEP68","Calcium-Dependent Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules ","2/38","PCDHGC3;PCDHB14",0.00157866884177669,0.108951615188289,"GO:0016339"
"2585","CEP70","cluster_000314","#287C8EFF","CEP70","CEP70","Complement Receptor Mediated Signaling Pathway ","2/11","C5AR1;FPR2",6.9138361411835e-05,0.0187992490714685,"GO:0002430"
"2586","CEP72","cluster_000419","#1F9E89FF","CEP72","CEP72","Extracellular Matrix Organization ","5/176","COL15A1;POSTN;COL4A2;COL4A1;NID1",6.94390334053334e-07,8.47156207545068e-05,"GO:0030198"
"2587","CEP76","cluster_000058","#481C6EFF","CEP76","CEP76","DNA-templated Transcription Elongation ","3/26","SUPT4H1;ELP2;GTF2F1",1.35333984963699e-05,0.00255149718012814,"GO:0006354"
"2588","CEP78","cluster_000019","#460A5DFF","CEP78","CEP78","Gastrulation With Mouth Forming Second ","1/5","MEGF8",0.0107048332367717,0.194923669341959,"GO:0001702"
"2589","CEP83","cluster_000139","#423F85FF","CEP83","CEP83","Peroxisome Fission ","2/8","PEX19;PEX11B",6.05600788972395e-05,0.0136865778307761,"GO:0016559"
"2590","CEP85","cluster_000114","#463480FF","CEP85","CEP85","[2Fe-2S] Cluster Assembly ","3/9","NFS1;GLRX5;FXN",2.81417091402286e-07,4.30568149845498e-05,"GO:0044571"
"2591","CEP85L","cluster_000392","#1F958BFF","CEP85L","CEP85L","Positive Regulation Of Cilium Movement ","1/6","TACR1",0.00628419133253944,0.115893893204117,"GO:0003353"
"2592","CEP89","cluster_000238","#33638DFF","CEP89","CEP89","Nuclear-Transcribed mRNA Catabolic Process ","3/85","CNOT6;SMG7;MAGOHB",0.00017947257456309,0.0292540296537837,"GO:0000956"
"2593","CEP95","cluster_000088","#48297AFF","CEP95","CEP95","Protein Transport ","4/313","RUFY1;LMAN2L;TMED7;SLU7",0.00168335972749658,0.119982124016676,"GO:0015031"
"2594","CEP97","cluster_000333","#26828EFF","CEP97","CEP97","rRNA Methylation ","2/22","NSUN3;FDXACB1",0.000288157763042451,0.0380368247216036,"GO:0031167"
"2595","CEPT1","cluster_000002","#440155FF","CEPT1","CEPT1","Chromatin Remodeling ","8/228","DR1;HDAC1;HP1BP3;MTF2;GLMN;ZBTB1;SMARCA5;MYSM1",4.77177147491703e-06,0.00228676564985312,"GO:0006338"
"2596","CER1","cluster_000098","#472E7CFF","CER1","CER1","acetyl-CoA Metabolic Process ","2/16","NUDT7;ACSS1",0.00029346780620414,0.0478855585210238,"GO:0006084"
"2597","CERCAM","cluster_000509","#38B977FF","CERCAM","CERCAM","Regulation Of RNA Splicing ","3/102","CLK1;RBM39;CLK4",9.9396490681307e-05,0.00934327012404285,"GO:0043484"
"2598","CERK","cluster_000226","#355F8DFF","CERK","CERK","poly","2/21","NXF1;NXF3",0.000336108964126247,0.0241527675165251,"A)+ mRNA Export From Nucleus "
"2599","CERKL","cluster_000161","#3F4788FF","CERKL","CERKL","Cilium Organization ","5/228","DYNC2I2;IFT74;TRAF3IP1;TMEM107;ARMC9",1.75035454004789e-05,0.00135522430995433,"GO:0044782"
"2600","CERS2","cluster_000300","#2A778EFF","CERS2","CERS2","Post-Translational Protein Targeting To Endoplasmic Reticulum Membrane ","2/14","HSPA5;HYOU1",0.000124480947880634,0.026514441898575,"GO:0006620"
"2601","CERS3","cluster_000370","#218E8DFF","CERS3","CERS3","Regulation Of Smoothened Signaling Pathway ","3/51","HERC4;SUFU;PHIP",2.32461242149461e-05,0.00274304265736364,"GO:0008589"
"2602","CERS4","cluster_000032","#471064FF","CERS4","CERS4","Cytoplasmic Translation ","33/93","RPL4;RPL30;RPL10;RPL31;RPLP1;RPLP0;RPL10A;RPL6;RPS14;RPS15A;RACK1;RPL13;RPL38;RPL37;RPS11;RPS27A;RPS13;RPL19;RPL41;RPS7;RPL35A;RPL23A;RPS26;RPS28;RPS27;RPL37A;RPL24;RPL27;RPS20;FAU;RPL26;RPS24;RPS23",2.99521478871573e-73,7.15856334503059e-71,"GO:0002181"
"2603","CERS5","cluster_000015","#46085CFF","CERS5","CERS5","Muscle Contraction ","4/94","TMOD1;DES;CASQ2;MYH11",5.88184893845465e-05,0.0224686629448968,"GO:0006936"
"2604","CERS6","cluster_000201","#39568CFF","CERS6","CERS6","Regulation Of Autophagy ","5/241","USP10;CSNK2A2;EXOC4;HTRA2;VPS35",1.58427532984703e-05,0.00421417237739311,"GO:0010506"
"2605","CERT1","cluster_000525","#41BE71FF","CERT1","CERT1","Protein Import Into Peroxisome Matrix ","2/13","PEX7;PEX12",5.93211570172091e-05,0.00306195159767602,"GO:0016558"
"2606","CES1","cluster_000380","#20928CFF","CES1","CES1","Gamma-Aminobutyric Acid Metabolic Process ","1/5","GAD1",0.00523943997247116,0.0609452461679944,"GO:0009448"
"2607","CES2","cluster_000202","#39568CFF","CES2","CES2","Regulation Of Autophagy ","5/241","USP10;CSNK2A2;EXOC4;HTRA2;VPS35",1.58427532984703e-05,0.00421417237739311,"GO:0010506"
