"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"928","2408","cluster_000161","#1FA187FF","Eif2ak2","Eif2ak2","Ribosome biogenesis in eukaryotes","3/115","NOP56;NOP58;UTP4",9.8196254721688e-05,0.00549899026441453,NA
"929","2409","cluster_000181","#2DB27DFF","Rela","Rela","Sphingolipid signaling pathway","2/124","RELA;SGPP1",0.00379776330812835,0.147771749194995,NA
"930","2410","cluster_000237","#95D840FF","Ckb","Ckb","Nicotinate and nicotinamide metabolism","1/36","CD38",0.0213931062881189,0.0874691895441484,NA
"931","2411","cluster_000010","#470D60FF","Smpd1","Smpd1","Mucin type O-glycan biosynthesis","2/28","ST3GAL1;B4GALT5",0.000749618154288801,0.0277358717086856,NA
"932","2412","cluster_000098","#2F6B8EFF","Nf1","Nf1","Lysosome","2/124","HGSNAT;AP1M2",0.00546709413962453,0.0484345158603009,NA
"933","2413","cluster_000122","#27808EFF","Smarcad1","Smarcad1","mRNA surveillance pathway","1/96","CPSF4",0.0785704618658467,0.133644857666405,NA
"934","2416","cluster_000032","#482878FF","Top1","Top1","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"935","2417","cluster_000260","#CDE11DFF","Mpg","Mpg","Spliceosome","3/132","EFTUD2;DHX8;SLU7",4.46059603745741e-05,0.000669089405618611,NA
"936","2419","cluster_000255","#C1DF24FF","Relb","Relb","Hepatitis C","2/160","DDX58;IFIT1",0.00333614001437765,0.0500421002156647,NA
"937","242","cluster_000214","#63CB5FFF","Odf2","Odf2","Ubiquitin mediated proteolysis","2/138","UBE4A;STUB1",0.00350750937385119,0.0266985913145403,NA
"938","2420","cluster_000119","#287D8EFF","Cdk18","Cdk18","Lysosome","2/124","NEU1;CTSE",0.00546709413962453,0.0765393179547434,NA
"939","2422","cluster_000026","#482173FF","Apoc2 Gm44805","Apoc2 Gm44805","DNA replication","6/35","FEN1;PCNA;LIG1;MCM4;MCM5;MCM2",3.15970099878507e-12,7.58328239708417e-11,NA
"940","2425","cluster_000086","#34608DFF","Rcn1","Rcn1","Hepatocellular carcinoma","2/171","SMARCB1;TXNRD2",0.0112956581354261,0.0698564936530137,NA
"941","2426","cluster_000040","#46317EFF","Mark2","Mark2","Nucleotide excision repair","2/43","ERCC4;CUL4B",0.00111002522386663,0.0133203026863996,NA
"942","2428","cluster_000048","#443A83FF","Hspg2","Hspg2","ECM-receptor interaction","5/83","COL4A2;LAMA4;LAMA3;LAMC1;HSPG2",2.7138423466611e-08,1.00412166826461e-06,NA
"943","243","cluster_000135","#228B8DFF","Ttc38","Ttc38","Arachidonic acid metabolism","1/89","CYP4F18",0.0730437690545435,0.13290161909015,NA
"944","2433","cluster_000063","#3E4989FF","Pcx","Pcx","Proteasome","4/46","PSMD8;PSMD11;PSMD7;PSME4",1.15467282545377e-07,1.5010746730899e-06,NA
"945","2434","cluster_000006","#46085BFF","Rnasel","Rnasel","Nitrogen metabolism","1/17","CAR8",0.0285213543387548,0.376145797966809,NA
"946","2435","cluster_000248","#B0DD2FFF","Btc","Btc","Thiamine metabolism","1/15","TPK1",0.0089653267055103,0.0444684141271214,NA
"947","2436","cluster_000066","#3D4D8AFF","Mex3b Mex3c Mex3d","Mex3b Mex3c Mex3d","Cell cycle","2/123","CDKN1B;YWHAZ",0.00662986687072335,0.179362332305365,NA
"948","2437","cluster_000003","#450457FF","Dnal1","Dnal1","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"949","2439","cluster_000243","#A3DA37FF","Larp7","Larp7","Regulation of lipolysis in adipocytes","2/56","PIK3CD;MGLL",0.000499143832182688,0.0454220887286246,NA
"950","2440","cluster_000007","#46095DFF","Eif5b","Eif5b","Nitrogen metabolism","1/17","CAR8",0.0285213543387548,0.376145797966809,NA
"951","2442","cluster_000087","#34618DFF","Ptpn2","Ptpn2","Hepatocellular carcinoma","2/171","SMARCB1;TXNRD2",0.0112956581354261,0.0698564936530137,NA
"952","2443","cluster_000031","#482777FF","Atp5k","Atp5k","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"953","2444","cluster_000013","#471164FF","Scgb1a1","Scgb1a1","Mucin type O-glycan biosynthesis","2/28","ST3GAL1;B4GALT5",0.000749618154288801,0.0277358717086856,NA
"954","2445","cluster_000204","#50C46AFF","Aplp2","Aplp2","p53 signaling pathway","1/71","GORAB",0.0485844938901796,0.124510492276309,NA
"955","2446","cluster_000020","#481A6CFF","Serpina6","Serpina6","Protein export","2/28","SRP19;SRP68",0.000649191109030096,0.0270281304570025,NA
"956","2449","cluster_000154","#1E9B8AFF","Anxa7","Anxa7","MAPK signaling pathway","2/294","TRAF6;MAPKAPK5",0.0225603338327241,0.171634352051997,NA
"957","245","cluster_000103","#2D708EFF","Mtr","Mtr","Spliceosome","4/132","PRPF6;USP39;SNRNP200;PRPF8",5.16294797996041e-06,8.26071676793665e-05,NA
"958","2450","cluster_000086","#34608DFF","Igfbp5","Igfbp5","Hepatocellular carcinoma","2/171","SMARCB1;TXNRD2",0.0112956581354261,0.0698564936530137,NA
"959","2452","cluster_000119","#287D8EFF","Zfp354c Zscan21","Zfp354c Zscan21","Lysosome","2/124","NEU1;CTSE",0.00546709413962453,0.0765393179547434,NA
"960","2453","cluster_000012","#471063FF","Serpine2","Serpine2","Mucin type O-glycan biosynthesis","2/28","ST3GAL1;B4GALT5",0.000749618154288801,0.0277358717086856,NA
"961","2457","cluster_000112","#2A778EFF","Bax","Bax","Viral carcinogenesis","2/229","BAX;GTF2E2",0.0177011974239012,0.185869420297036,NA
"962","246","cluster_000016","#481568FF","Exoc6b","Exoc6b","Phosphonate and phosphinate metabolism","1/6","CEPT1",0.00837160506118615,0.142317286040164,NA
"963","2461","cluster_000086","#34608DFF","Cnn2","Cnn2","Hepatocellular carcinoma","2/171","SMARCB1;TXNRD2",0.0112956581354261,0.0698564936530137,NA
"964","2462","cluster_000010","#470D60FF","Tle3 Tle4","Tle3 Tle4","Mucin type O-glycan biosynthesis","2/28","ST3GAL1;B4GALT5",0.000749618154288801,0.0277358717086856,NA
"965","2463","cluster_000098","#2F6B8EFF","Lyar","Lyar","Lysosome","2/124","HGSNAT;AP1M2",0.00546709413962453,0.0484345158603009,NA
"966","2466","cluster_000247","#ADDC30FF","Pecam1","Pecam1","Thiamine metabolism","1/15","TPK1",0.0089653267055103,0.0444684141271214,NA
"967","247","cluster_000006","#46085BFF","Mipep","Mipep","Nitrogen metabolism","1/17","CAR8",0.0285213543387548,0.376145797966809,NA
"968","2470","cluster_000088","#33628DFF","Cd36","Cd36","Endocytosis","4/269","RAB31;AP2A2;AP2M1;EPN2",0.000105784199659824,0.00687597297788854,NA
"969","2473","cluster_000025","#482071FF","Ssrp1","Ssrp1","DNA replication","6/35","FEN1;PCNA;LIG1;MCM4;MCM5;MCM2",3.15970099878507e-12,7.58328239708417e-11,NA
"970","2475","cluster_000019","#48196BFF","Ncf1","Ncf1","Protein export","2/28","SRP19;SRP68",0.000649191109030096,0.0270281304570025,NA
"971","2476","cluster_000142","#21918CFF","Slc7a1","Slc7a1","Phosphonate and phosphinate metabolism","1/6","SELENOI",0.00479094227501427,0.1341463837004,NA
"972","2477","cluster_000054","#424086FF","Dlk1","Dlk1","Nicotinate and nicotinamide metabolism","2/36","NT5E;NT5C3",0.000647427202142013,0.0187753888621184,NA
"973","2478","cluster_000036","#472D7BFF","B4galnt1","B4galnt1","Lysosome","3/124","ATP6AP1;LIPA;SUMF1",0.000428042369373588,0.00898888975684534,NA
"974","248","cluster_000258","#C8E020FF","Phrf1","Phrf1","Spliceosome","3/132","EFTUD2;DHX8;SLU7",4.46059603745741e-05,0.000669089405618611,NA
"975","2481","cluster_000090","#32648EFF","Ttc21b","Ttc21b","Endocytosis","4/269","RAB31;AP2A2;AP2M1;EPN2",0.000105784199659824,0.00687597297788854,NA
"976","2482","cluster_000014","#471365FF","Trio","Trio","Phosphonate and phosphinate metabolism","1/6","CEPT1",0.00837160506118615,0.142317286040164,NA
"977","2484","cluster_000090","#32648EFF","Vps8","Vps8","Endocytosis","4/269","RAB31;AP2A2;AP2M1;EPN2",0.000105784199659824,0.00687597297788854,NA
"978","2485","cluster_000067","#3D4E8AFF","Zc3h18","Zc3h18","Cell cycle","2/123","CDKN1B;YWHAZ",0.00662986687072335,0.179362332305365,NA
"979","249","cluster_000093","#31678EFF","Armt1","Armt1","Sulfur metabolism","1/9","PAPSS1",0.00851918580033513,0.08818739817506,NA
"980","2490","cluster_000118","#287D8EFF","Ppp4r2","Ppp4r2","Lysosome","2/124","NEU1;CTSE",0.00546709413962453,0.0765393179547434,NA
"981","2492","cluster_000264","#D7E219FF","Npepps","Npepps","Hedgehog signaling pathway","1/44","ARRB1",0.0239413027935233,0.121233878729287,NA
"982","2493","cluster_000211","#5DC863FF","Pepd","Pepd","Ubiquitin mediated proteolysis","2/138","UBE4A;STUB1",0.00350750937385119,0.0266985913145403,NA
"983","2494","cluster_000029","#482576FF","Relch","Relch","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"984","2497","cluster_000010","#470D60FF","Rpusd2","Rpusd2","Mucin type O-glycan biosynthesis","2/28","ST3GAL1;B4GALT5",0.000749618154288801,0.0277358717086856,NA
"985","2499","cluster_000144","#20928CFF","Dnajb14","Dnajb14","Glycosylphosphatidylinositol ","1/25","PIGH",0.0198208026407264,0.149862449333961,"GPI)-anchor biosynthesis"
"986","250","cluster_000100","#2E6D8EFF","Rabgap1l","Rabgap1l","Spliceosome","4/132","PRPF6;USP39;SNRNP200;PRPF8",5.16294797996041e-06,8.26071676793665e-05,NA
"987","2501","cluster_000056","#414287FF","Cdk12","Cdk12","Steroid biosynthesis","2/19","NSDHL;HSD17B7",0.000177629561087203,0.00923673717653456,NA
"988","2502","cluster_000205","#52C569FF","Rtkn2","Rtkn2","p53 signaling pathway","1/71","GORAB",0.0485844938901796,0.124510492276309,NA
"989","2503","cluster_000245","#A8DB34FF","Ptcd3","Ptcd3","Thiamine metabolism","1/15","TPK1",0.0089653267055103,0.0444684141271214,NA
"990","2505","cluster_000163","#20A386FF","Aars2","Aars2","Notch signaling pathway","2/49","PSENEN;PSEN2",0.00060496778435365,0.00423477449047555,NA
"991","2506","cluster_000032","#482878FF","Acss3","Acss3","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"992","2508","cluster_000066","#3D4D8AFF","A1bg","A1bg","Cell cycle","2/123","CDKN1B;YWHAZ",0.00662986687072335,0.179362332305365,NA
"993","251","cluster_000191","#3ABA76FF","Mmrn2","Mmrn2","Selenocompound metabolism","1/17","CTH",0.0118381886593293,0.0691189668212637,NA
"994","2510","cluster_000083","#355E8DFF","Shroom4","Shroom4","Legionellosis","2/58","RAB1B;HSPA2",0.001369232764901,0.0506616123013371,NA
"995","2511","cluster_000113","#2A788EFF","Parp14","Parp14","Viral carcinogenesis","2/229","BAX;GTF2E2",0.0177011974239012,0.185869420297036,NA
"996","2512","cluster_000004","#450559FF","Edem3","Edem3","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"997","2514","cluster_000111","#2A768EFF","Phactr1","Phactr1","Other types of O-glycan biosynthesis","1/22","COLGALT1",0.0196240651712844,0.141301276928108,NA
"998","2515","cluster_000040","#46317EFF","Gsk3a","Gsk3a","Nucleotide excision repair","2/43","ERCC4;CUL4B",0.00111002522386663,0.0133203026863996,NA
"999","2516","cluster_000002","#440256FF","Malt1","Malt1","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"1000","2517","cluster_000252","#B9DE28FF","Pi4k2a","Pi4k2a","Ribosome","3/170","RPS20;RPS2;RPL9",9.46858839040988e-05,0.000662801187328691,NA
"1001","2518","cluster_000107","#2C738EFF","Hsdl2","Hsdl2","Propanoate metabolism","2/31","ACSS1;ACAT1",0.00035027247768592,0.004378405971074,NA
"1002","2519","cluster_000029","#482576FF","Meaf6","Meaf6","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"1003","2520","cluster_000054","#424086FF","Msto1","Msto1","Nicotinate and nicotinamide metabolism","2/36","NT5E;NT5C3",0.000647427202142013,0.0187753888621184,NA
"1004","2526","cluster_000030","#482576FF","Prex2","Prex2","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"1005","2528","cluster_000007","#46095DFF","Tgtp1 Tgtp2","Tgtp1 Tgtp2","Nitrogen metabolism","1/17","CAR8",0.0285213543387548,0.376145797966809,NA
"1006","253","cluster_000125","#26828EFF","Dennd4c","Dennd4c","Phosphonate and phosphinate metabolism","1/6","CHPT1",0.00508974145357057,0.070168511239989,NA
"1007","2532","cluster_000055","#424186FF","Plekhf1","Plekhf1","Nicotinate and nicotinamide metabolism","2/36","NT5E;NT5C3",0.000647427202142013,0.0187753888621184,NA
"1008","2533","cluster_000022","#481C6EFF","Arhgap45","Arhgap45","Type II diabetes mellitus","2/48","PKLR;PIK3CB",0.00176688471673442,0.15211149393712,NA
"1009","2536","cluster_000018","#481769FF","Ccdc127","Ccdc127","Protein export","2/28","SRP19;SRP68",0.000649191109030096,0.0270281304570025,NA
"1010","2537","cluster_000126","#25838EFF","Patl1","Patl1","Phosphonate and phosphinate metabolism","1/6","CHPT1",0.00508974145357057,0.070168511239989,NA
"1011","2538","cluster_000084","#355F8DFF","Fahd2a","Fahd2a","Hepatocellular carcinoma","2/171","SMARCB1;TXNRD2",0.0112956581354261,0.0698564936530137,NA
"1012","2539","cluster_000182","#2EB37CFF","Hs1bp3","Hs1bp3","Sphingolipid signaling pathway","2/124","RELA;SGPP1",0.00379776330812835,0.147771749194995,NA
"1013","254","cluster_000008","#460A5DFF","Wdr76","Wdr76","Nitrogen metabolism","1/17","CAR8",0.0285213543387548,0.376145797966809,NA
"1014","2541","cluster_000055","#424186FF","Abraxas2","Abraxas2","Nicotinate and nicotinamide metabolism","2/36","NT5E;NT5C3",0.000647427202142013,0.0187753888621184,NA
"1015","2542","cluster_000130","#24868EFF","Plbd2","Plbd2","Aminoacyl-tRNA biosynthesis","2/66","PARS2;EPRS",0.00141272468310947,0.0113017974648757,NA
"1016","2543","cluster_000203","#4EC36BFF","Khdc4","Khdc4","Kaposi sarcoma-associated herpesvirus infection","3/216","LYN;GNB2;ICAM1",0.00041414123010498,0.019464637814934,NA
"1017","2544","cluster_000236","#93D741FF","Ppp1r21","Ppp1r21","Proteasome","1/46","PSMC2",0.0272607477638807,0.12888526738145,NA
"1018","2546","cluster_000073","#3A548CFF","Faf2","Faf2","Vasopressin-regulated water reabsorption","1/43","DYNC2LI1",0.0421523505298068,0.164694479066023,NA
"1019","2547","cluster_000016","#481568FF","Stt3b","Stt3b","Phosphonate and phosphinate metabolism","1/6","CEPT1",0.00837160506118615,0.142317286040164,NA
"1020","2548","cluster_000275","#F0E51DFF","Cyb5r4","Cyb5r4","Vitamin B6 metabolism","1/9","PNPO",0.00449184410751083,0.0508161976834655,NA
"1021","255","cluster_000048","#443A83FF","Arhgap31","Arhgap31","ECM-receptor interaction","5/83","COL4A2;LAMA4;LAMA3;LAMC1;HSPG2",2.7138423466611e-08,1.00412166826461e-06,NA
"1022","2551","cluster_000061","#3F4889FF","Spryd7","Spryd7","Proteasome","4/46","PSMD8;PSMD11;PSMD7;PSME4",1.15467282545377e-07,1.5010746730899e-06,NA
"1023","2553","cluster_000180","#2CB17EFF","Eepd1","Eepd1","Endocytosis","2/269","SMAD3;ASAP1",0.0168612139769002,0.151382560559227,NA
"1024","2555","cluster_000078","#38598CFF","Coq10b","Coq10b","Toxoplasmosis","2/108","IFNGR1;LAMC3",0.00515157484487764,0.199273289078278,NA
"1025","2557","cluster_000029","#482576FF","Eif1ad","Eif1ad","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"1026","2558","cluster_000199","#47C06FFF","Gtf2f1","Gtf2f1","Thyroid cancer","1/37","CTNNB1",0.0255988938754671,0.154408116437005,NA
"1027","2559","cluster_000155","#1E9C89FF","Gmps","Gmps","MAPK signaling pathway","2/294","TRAF6;MAPKAPK5",0.0225603338327241,0.171634352051997,NA
"1028","2561","cluster_000065","#3E4C8AFF","Trappc13","Trappc13","Cell cycle","2/123","CDKN1B;YWHAZ",0.00662986687072335,0.179362332305365,NA
"1029","2562","cluster_000240","#9CD93BFF","Ric8a","Ric8a","Nicotinate and nicotinamide metabolism","1/36","CD38",0.0213931062881189,0.0874691895441484,NA
"1030","2563","cluster_000229","#83D44CFF","Pde12","Pde12","Steroid biosynthesis","1/19","CYP51",0.0113436160025479,0.0402432795194545,NA
"1031","2565","cluster_000100","#2E6D8EFF","Usp39","Usp39","Spliceosome","4/132","PRPF6;USP39;SNRNP200;PRPF8",5.16294797996041e-06,8.26071676793665e-05,NA
"1032","2566","cluster_000116","#297B8EFF","Llgl2 Stxbp5l","Llgl2 Stxbp5l","Lysosome","2/124","NEU1;CTSE",0.00546709413962453,0.0765393179547434,NA
"1033","2567","cluster_000262","#D1E21BFF","Pdlim7","Pdlim7","Hedgehog signaling pathway","1/44","ARRB1",0.0239413027935233,0.121233878729287,NA
"1034","2569","cluster_000223","#75D054FF","Smarca4","Smarca4","Porphyrin and chlorophyll metabolism","2/41","CPOX;GUSB",0.000315264712512357,0.0198616768882785,NA
"1035","257","cluster_000220","#6FCE57FF","Itih4","Itih4","Spliceosome","3/132","SNRPD2;PUF60;PRPF40A",7.65728383585999e-05,0.000459437030151599,NA
"1036","2570","cluster_000035","#472C7AFF","Cwc27","Cwc27","Lysosome","3/124","ATP6AP1;LIPA;SUMF1",0.000428042369373588,0.00898888975684534,NA
"1037","2572","cluster_000248","#B0DD2FFF","Uri1","Uri1","Thiamine metabolism","1/15","TPK1",0.0089653267055103,0.0444684141271214,NA
"1038","2574","cluster_000150","#1F988BFF","Trappc10","Trappc10","Mitophagy","1/63","OPTN",0.049244424163262,0.214985462631584,NA
"1039","2575","cluster_000005","#46065AFF","Echdc2","Echdc2","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"1040","2576","cluster_000118","#287D8EFF","Gdpgp1","Gdpgp1","Lysosome","2/124","NEU1;CTSE",0.00546709413962453,0.0765393179547434,NA
"1041","2577","cluster_000113","#2A788EFF","Scrn3","Scrn3","Viral carcinogenesis","2/229","BAX;GTF2E2",0.0177011974239012,0.185869420297036,NA
"1042","2578","cluster_000081","#365C8DFF","Ccdc102a","Ccdc102a","Legionellosis","2/58","RAB1B;HSPA2",0.001369232764901,0.0506616123013371,NA
"1043","2579","cluster_000222","#74D055FF","Qsox2","Qsox2","Porphyrin and chlorophyll metabolism","2/41","CPOX;GUSB",0.000315264712512357,0.0198616768882785,NA
"1044","2581","cluster_000006","#46085BFF","Xylb","Xylb","Nitrogen metabolism","1/17","CAR8",0.0285213543387548,0.376145797966809,NA
"1045","2582","cluster_000004","#450559FF","Fam172a","Fam172a","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"1046","2583","cluster_000016","#481568FF","Ankmy2","Ankmy2","Phosphonate and phosphinate metabolism","1/6","CEPT1",0.00837160506118615,0.142317286040164,NA
"1047","2584","cluster_000245","#A8DB34FF","Exoc5","Exoc5","Thiamine metabolism","1/15","TPK1",0.0089653267055103,0.0444684141271214,NA
"1048","2585","cluster_000139","#218F8DFF","Foxred1","Foxred1","Phosphonate and phosphinate metabolism","1/6","SELENOI",0.00479094227501427,0.1341463837004,NA
"1049","2586","cluster_000190","#38B977FF","BC005624","BC005624","Selenocompound metabolism","1/17","CTH",0.0118381886593293,0.0691189668212637,NA
"1050","2588","cluster_000121","#277F8EFF","Pnpla6","Pnpla6","mRNA surveillance pathway","1/96","CPSF4",0.0785704618658467,0.133644857666405,NA
"1051","2589","cluster_000065","#3E4C8AFF","Gck Hk3","Gck Hk3","Cell cycle","2/123","CDKN1B;YWHAZ",0.00662986687072335,0.179362332305365,NA
"1052","259","cluster_000100","#2E6D8EFF","Sec14l1","Sec14l1","Spliceosome","4/132","PRPF6;USP39;SNRNP200;PRPF8",5.16294797996041e-06,8.26071676793665e-05,NA
"1053","2590","cluster_000072","#3A538BFF","Alkbh5","Alkbh5","Vasopressin-regulated water reabsorption","1/43","DYNC2LI1",0.0421523505298068,0.164694479066023,NA
"1054","2592","cluster_000142","#21918CFF","Pomk","Pomk","Phosphonate and phosphinate metabolism","1/6","SELENOI",0.00479094227501427,0.1341463837004,NA
"1055","2593","cluster_000128","#25858EFF","Tamm41","Tamm41","Aminoacyl-tRNA biosynthesis","2/66","PARS2;EPRS",0.00141272468310947,0.0113017974648757,NA
"1056","2594","cluster_000028","#482475FF","Mpnd","Mpnd","DNA replication","6/35","FEN1;PCNA;LIG1;MCM4;MCM5;MCM2",3.15970099878507e-12,7.58328239708417e-11,NA
"1057","2596","cluster_000074","#3A558CFF","Pbxip1","Pbxip1","Vasopressin-regulated water reabsorption","1/43","DYNC2LI1",0.0421523505298068,0.164694479066023,NA
"1058","2597","cluster_000043","#463480FF","Otulinl","Otulinl","Nucleotide excision repair","2/43","ERCC4;CUL4B",0.00111002522386663,0.0133203026863996,NA
"1059","2598","cluster_000108","#2C738EFF","Uap1l1","Uap1l1","Other types of O-glycan biosynthesis","1/22","COLGALT1",0.0196240651712844,0.141301276928108,NA
"1060","2599","cluster_000039","#462F7EFF","Wdr70","Wdr70","Glutathione metabolism","4/64","GSTM4;GSTM1;IDH1;OPLAH",8.06452303620016e-07,1.85484029832604e-05,NA
"1061","2601","cluster_000111","#2A768EFF","Pip4p1","Pip4p1","Other types of O-glycan biosynthesis","1/22","COLGALT1",0.0196240651712844,0.141301276928108,NA
"1062","2602","cluster_000119","#287D8EFF","Srsf6","Srsf6","Lysosome","2/124","NEU1;CTSE",0.00546709413962453,0.0765393179547434,NA
"1063","2603","cluster_000135","#228B8DFF","Trmt1","Trmt1","Arachidonic acid metabolism","1/89","CYP4F18",0.0730437690545435,0.13290161909015,NA
"1064","2604","cluster_000231","#87D549FF","Psmd1","Psmd1","Vitamin B6 metabolism","1/9","PDXK",0.00538806252238183,0.0107761250447637,NA
"1065","2605","cluster_000230","#85D54AFF","Inip","Inip","Vitamin B6 metabolism","1/9","PDXK",0.00538806252238183,0.0107761250447637,NA
"1066","2608","cluster_000003","#450457FF","Mphosph8","Mphosph8","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"1067","2611","cluster_000138","#218E8DFF","Cybc1","Cybc1","Arachidonic acid metabolism","1/89","CYP4F18",0.0730437690545435,0.13290161909015,NA
"1068","2612","cluster_000258","#C8E020FF","Smyd5","Smyd5","Spliceosome","3/132","EFTUD2;DHX8;SLU7",4.46059603745741e-05,0.000669089405618611,NA
"1069","2613","cluster_000072","#3A538BFF","Alg11","Alg11","Vasopressin-regulated water reabsorption","1/43","DYNC2LI1",0.0421523505298068,0.164694479066023,NA
"1070","2614","cluster_000145","#20938CFF","Ecscr","Ecscr","Glycosylphosphatidylinositol ","1/25","PIGH",0.0198208026407264,0.149862449333961,"GPI)-anchor biosynthesis"
"1071","2616","cluster_000107","#2C738EFF","Esyt2","Esyt2","Propanoate metabolism","2/31","ACSS1;ACAT1",0.00035027247768592,0.004378405971074,NA
"1072","2617","cluster_000193","#3DBC74FF","Dhrs11","Dhrs11","ECM-receptor interaction","4/83","GP1BB;ITGA2B;GP1BA;GP5",2.67375131977176e-07,5.08018265503527e-06,NA
"1073","2618","cluster_000091","#32658EFF","Tbc1d2b","Tbc1d2b","Endocytosis","4/269","RAB31;AP2A2;AP2M1;EPN2",0.000105784199659824,0.00687597297788854,NA
"1074","2619","cluster_000070","#3B518BFF","Trappc9","Trappc9","ECM-receptor interaction","3/83","LAMC2;LAMB1;ITGAV",7.46587885856935e-05,0.00172477912136323,NA
"1075","262","cluster_000049","#443B84FF","Vwa5b1","Vwa5b1","ECM-receptor interaction","5/83","COL4A2;LAMA4;LAMA3;LAMC1;HSPG2",2.7138423466611e-08,1.00412166826461e-06,NA
"1076","2620","cluster_000030","#482576FF","Rasip1","Rasip1","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"1077","2621","cluster_000211","#5DC863FF","Khsrp","Khsrp","Ubiquitin mediated proteolysis","2/138","UBE4A;STUB1",0.00350750937385119,0.0266985913145403,NA
"1078","2622","cluster_000228","#80D34DFF","Tradd","Tradd","Steroid biosynthesis","1/19","CYP51",0.0113436160025479,0.0402432795194545,NA
"1079","2625","cluster_000031","#482777FF","Rars2","Rars2","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"1080","2627","cluster_000162","#1FA287FF","Isg20l2","Isg20l2","Notch signaling pathway","2/49","PSENEN;PSEN2",0.00060496778435365,0.00423477449047555,NA
"1081","2628","cluster_000265","#D9E219FF","Ddb1","Ddb1","Hedgehog signaling pathway","1/44","ARRB1",0.0239413027935233,0.121233878729287,NA
"1082","2629","cluster_000120","#277E8EFF","Dennd1b","Dennd1b","mRNA surveillance pathway","1/96","CPSF4",0.0785704618658467,0.133644857666405,NA
"1083","2630","cluster_000029","#482576FF","Uevld","Uevld","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"1084","2632","cluster_000037","#472E7CFF","Gpsm3","Gpsm3","Glutathione metabolism","4/64","GSTM4;GSTM1;IDH1;OPLAH",8.06452303620016e-07,1.85484029832604e-05,NA
"1085","2636","cluster_000106","#2C728EFF","Rnf149","Rnf149","Propanoate metabolism","2/31","ACSS1;ACAT1",0.00035027247768592,0.004378405971074,NA
"1086","2638","cluster_000098","#2F6B8EFF","Sec24a","Sec24a","Lysosome","2/124","HGSNAT;AP1M2",0.00546709413962453,0.0484345158603009,NA
"1087","2639","cluster_000065","#3E4C8AFF","Hvcn1","Hvcn1","Cell cycle","2/123","CDKN1B;YWHAZ",0.00662986687072335,0.179362332305365,NA
"1088","264","cluster_000110","#2B758EFF","Cisd3","Cisd3","Other types of O-glycan biosynthesis","1/22","COLGALT1",0.0196240651712844,0.141301276928108,NA
"1089","2641","cluster_000170","#23A983FF","Nudt18","Nudt18","Th1 and Th2 cell differentiation","2/87","NOTCH1;MAPK14",0.00189308510752162,0.132515957526514,NA
"1090","2642","cluster_000045","#453781FF","Ctu2","Ctu2","Galactose metabolism","1/32","GAA",0.034632580928247,0.222647784264677,NA
"1091","2643","cluster_000077","#38588CFF","Rnf40","Rnf40","Toxoplasmosis","2/108","IFNGR1;LAMC3",0.00515157484487764,0.199273289078278,NA
"1092","2645","cluster_000012","#471063FF","Ulk3","Ulk3","Mucin type O-glycan biosynthesis","2/28","ST3GAL1;B4GALT5",0.000749618154288801,0.0277358717086856,NA
"1093","2646","cluster_000069","#3C508BFF","Lmf1","Lmf1","ECM-receptor interaction","3/83","LAMC2;LAMB1;ITGAV",7.46587885856935e-05,0.00172477912136323,NA
"1094","2647","cluster_000078","#38598CFF","Prmt9","Prmt9","Toxoplasmosis","2/108","IFNGR1;LAMC3",0.00515157484487764,0.199273289078278,NA
"1095","2649","cluster_000064","#3E4B89FF","Xxylt1","Xxylt1","Cell cycle","2/123","CDKN1B;YWHAZ",0.00662986687072335,0.179362332305365,NA
