"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"1635","2612","cluster_000109","#39558CFF","Smyd5","Smyd5","Mismatch repair","2/22","MSH6;MSH2",0.000216835630439027,0.00498721950009761,NA
"1636","2613","cluster_000014","#470D60FF","Alg11","Alg11","N-Glycan biosynthesis","2/50","ALG11;ALG1",0.00238181219596828,0.0142908731758097,NA
"1637","2614","cluster_000151","#2D708EFF","Ecscr","Ecscr","Notch signaling pathway","1/49","NUMBL",0.0455575103218218,0.205405580686507,NA
"1638","2615","cluster_000091","#3E4989FF","Nol9","Nol9","Autophagy","2/130","UVRAG;ATG4B",0.00812049919819939,0.0564730947031919,NA
"1639","2616","cluster_000204","#218E8DFF","Esyt2","Esyt2","Axon guidance","2/180","CDC42;NRP1",0.0100240730342841,0.175998071738515,NA
"1640","2617","cluster_000057","#462F7EFF","Dhrs11","Dhrs11","Glycine, serine and threonine metabolism","2/40","GRHPR;BPGM",0.000960837466747064,0.0115300496009648,NA
"1641","2618","cluster_000091","#3E4989FF","Tbc1d2b","Tbc1d2b","Autophagy","2/130","UVRAG;ATG4B",0.00812049919819939,0.0564730947031919,NA
"1642","2619","cluster_000374","#BEDF26FF","Trappc9","Trappc9","Glycosaminoglycan degradation","1/21","GALNS",0.011492299803034,0.0759069878303418,NA
"1643","262","cluster_000229","#1E9D89FF","Vwa5b1","Vwa5b1","Pyruvate metabolism","1/38","LDHD",0.0281335896005231,0.0722772184403447,NA
"1644","2620","cluster_000245","#21A685FF","Rasip1","Rasip1","Steroid hormone biosynthesis","2/89","HSD11B1;CYP2B10",0.00225624113267762,0.0150752106540213,NA
"1645","2621","cluster_000060","#46337EFF","Khsrp","Khsrp","Non-homologous end-joining","2/13","XRCC6;XRCC5",9.79138979337644e-05,0.00146870846900647,NA
"1646","2622","cluster_000238","#1FA187FF","Tradd","Tradd","Spliceosome","2/132","BUD31;U2SURP",0.00488272637765971,0.057472575328297,NA
"1647","2624","cluster_000136","#31668EFF","Crtc2","Crtc2","Insulin resistance","2/110","CRTC2;RELA",0.00482203233911205,0.182806799495547,NA
"1648","2625","cluster_000377","#C2DF23FF","Rars2","Rars2","Non-homologous end-joining","1/13","RAD50",0.00712850018242009,0.130410114436624,NA
"1649","2627","cluster_000013","#460C5FFF","Isg20l2","Isg20l2","Adipocytokine signaling pathway","2/71","TRAF2;CAMKK2",0.00411804542046158,0.140013544295694,NA
"1650","2628","cluster_000251","#23A983FF","Ddb1","Ddb1","Neomycin, kanamycin and gentamicin biosynthesis","1/5","HK1",0.00374469708393798,0.0748939416787596,NA
"1651","2629","cluster_000160","#2B748EFF","Dennd1b","Dennd1b","Steroid biosynthesis","1/19","DHCR24",0.0179043467326212,0.0895217336631058,NA
"1652","2630","cluster_000353","#9CD93CFF","Uevld","Uevld","Spliceosome","3/132","DHX8;SRSF3;SLU7",5.91876741141987e-05,0.00124294115639817,NA
"1653","2632","cluster_000134","#32658EFF","Gpsm3","Gpsm3","Phospholipase D signaling pathway","3/149","CYTH2;ARF1;CYTH1",0.000359741718685404,0.0100727681231913,NA
"1654","2633","cluster_000358","#A3DA37FF","Sdhaf1","Sdhaf1","Glycosylphosphatidylinositol ","1/25","PIGS",0.0149012443701484,0.116266452120009,"GPI)-anchor biosynthesis"
"1655","2634","cluster_000336","#81D34DFF","Tmem231","Tmem231",NA,NA,NA,NA,NA,NA
"1656","2635","cluster_000374","#BEDF26FF","Vars2","Vars2","Glycosaminoglycan degradation","1/21","GALNS",0.011492299803034,0.0759069878303418,NA
"1657","2636","cluster_000290","#43BE71FF","Rnf149","Rnf149","Protein export","1/28","SEC61B",0.0194287433776429,0.0648480769031649,NA
"1658","2637","cluster_000056","#472F7DFF","Fam160a2","Fam160a2","Sulfur metabolism","1/9","ETHE1",0.0103044643785071,0.0926613525041895,NA
"1659","2638","cluster_000039","#482274FF","Sec24a","Sec24a","Asthma","2/25","H2-DMA;H2-DMB1",0.000442145134638336,0.0174659046442754,NA
"1660","2639","cluster_000037","#482071FF","Hvcn1","Hvcn1","Tuberculosis","2/178","CEBPG;ITGAX",0.0206610284766728,0.154972730912497,NA
"1661","264","cluster_000147","#2E6D8EFF","Cisd3","Cisd3","Autophagy","2/130","PRKAA1;PIK3C3",0.00666869255304931,0.079831746539783,NA
"1662","2640","cluster_000262","#29AF7FFF","Mettl17","Mettl17","Arginine and proline metabolism","2/50","PYCR1;ALDH18A1",0.000629902065454966,0.00818872685091456,NA
"1663","2641","cluster_000002","#440155FF","Nudt18","Nudt18","Protein processing in endoplasmic reticulum","5/163","CANX;UFD1;PLAA;STT3B;SIL1",8.46423378646808e-05,0.00710995638063319,NA
"1664","2642","cluster_000141","#30698EFF","Ctu2","Ctu2","Sulfur relay system","1/8","CTU2",0.00757601220630419,0.210527584781216,NA
"1665","2643","cluster_000048","#482979FF","Rnf40","Rnf40","Primary bile acid biosynthesis","1/16","CYP39A1",0.0190350912060613,0.180522491436822,NA
"1666","2644","cluster_000369","#B6DE2BFF","Gse1","Gse1","Porphyrin and chlorophyll metabolism","1/41","EARS2",0.0223256423422114,0.0476206935266994,NA
"1667","2645","cluster_000107","#3A538BFF","Ulk3","Ulk3","Mismatch repair","2/22","MSH6;MSH2",0.000216835630439027,0.00498721950009761,NA
"1668","2646","cluster_000290","#43BE71FF","Lmf1","Lmf1","Protein export","1/28","SEC61B",0.0194287433776429,0.0648480769031649,NA
"1669","2647","cluster_000131","#33638DFF","Prmt9","Prmt9","Neomycin, kanamycin and gentamicin biosynthesis","1/5","HK2",0.00474139160939957,0.0911150206436437,NA
"1670","2648","cluster_000296","#4AC16DFF","Hectd3","Hectd3","Ribosome","5/170","RPS9;RPL13A;RPL15;RPL18;RPL7",5.09441988096543e-08,2.54720994048271e-07,NA
"1671","2649","cluster_000014","#470D60FF","Xxylt1","Xxylt1","N-Glycan biosynthesis","2/50","ALG11;ALG1",0.00238181219596828,0.0142908731758097,NA
"1672","2651","cluster_000141","#30698EFF","2510002D24Rik","2510002D24Rik","Sulfur relay system","1/8","CTU2",0.00757601220630419,0.210527584781216,NA
"1673","2652","cluster_000012","#460B5EFF","Arhgef16","Arhgef16","Gap junction","2/86","TUBB2B;TUBB2A",0.00735205304187803,0.257348018506264,NA
"1674","2653","cluster_000190","#24868EFF","Yrdc","Yrdc","Maturity onset diabetes of the young","1/27","HNF1B",0.0240330867565966,0.107317636426565,NA
"1675","2654","cluster_000192","#24878EFF","Cmpk2","Cmpk2","Hepatitis C","2/160","IFIT1;TLR3",0.00799393704841665,0.0659819648551851,NA
"1676","2655","cluster_000402","#EBE51BFF","1110038F14Rik","1110038F14Rik","ErbB signaling pathway","1/84","ERBB3",0.0412239094208195,0.132891204477731,NA
"1677","2656","cluster_000039","#482274FF","Gtpbp6","Gtpbp6","Asthma","2/25","H2-DMA;H2-DMB1",0.000442145134638336,0.0174659046442754,NA
"1678","2657","cluster_000230","#1E9D89FF","Esyt1","Esyt1","Selenocompound metabolism","1/17","SEPHS2",0.0135185584535394,0.155685217030853,NA
"1679","2658","cluster_000002","#440155FF","Fbxo7","Fbxo7","Protein processing in endoplasmic reticulum","5/163","CANX;UFD1;PLAA;STT3B;SIL1",8.46423378646808e-05,0.00710995638063319,NA
"1680","2659","cluster_000365","#AFDD2FFF","Wdr75","Wdr75","Sulfur metabolism","1/9","IMPAD1",0.00449184410751083,0.0583939733976408,NA
"1681","266","cluster_000002","#440155FF","Pex10","Pex10","Protein processing in endoplasmic reticulum","5/163","CANX;UFD1;PLAA;STT3B;SIL1",8.46423378646808e-05,0.00710995638063319,NA
"1682","2660","cluster_000055","#472E7CFF","Ap5z1","Ap5z1","Sulfur metabolism","1/9","ETHE1",0.0103044643785071,0.0926613525041895,NA
"1683","2661","cluster_000304","#54C568FF","Cops9","Cops9","Pentose and glucuronate interconversions","1/34","SORD",0.0218823187292358,0.10006276690982,NA
"1684","2663","cluster_000014","#470D60FF","Col5a2","Col5a2","N-Glycan biosynthesis","2/50","ALG11;ALG1",0.00238181219596828,0.0142908731758097,NA
"1685","2664","cluster_000207","#21908DFF","Lbr","Lbr","Mineral absorption","1/44","SLC30A1",0.0367631884445426,0.229944857167201,NA
"1686","2665","cluster_000215","#1F948CFF","Qrich1","Qrich1","Steroid biosynthesis","2/19","NSDHL;HSD17B7",0.000115296872353532,0.00461187489414126,NA
"1687","2666","cluster_000352","#9AD93CFF","Tbrg1","Tbrg1","Spliceosome","3/132","DHX8;SRSF3;SLU7",5.91876741141987e-05,0.00124294115639817,NA
"1688","2667","cluster_000167","#2A788EFF","Tmem109","Tmem109","Endocytosis","3/269","SH3GLB2;CAPZA1;VPS25",0.00169056066157344,0.0338112132314688,NA
"1689","2669","cluster_000145","#2F6C8EFF","Otulin","Otulin","mRNA surveillance pathway","2/96","CSTF2T;WDR33",0.00369691993003825,0.110907597901148,NA
"1690","267","cluster_000096","#3D4D8AFF","Xpnpep2","Xpnpep2","Tight junction","7/167","TJP1;AFDN;CLDN18;MYH14;CGN;F11R;PRKCZ",2.62799122223456e-10,7.09557630003332e-09,NA
"1691","2670","cluster_000171","#297B8EFF","Ttll12","Ttll12","Lysosome","6/124","CTSA;GM2A;HEXA;ACP2;MAN2B1;GUSB",8.78022779146824e-10,2.63406833744047e-08,NA
"1692","2671","cluster_000231","#1F9E89FF","Trafd1","Trafd1","Spliceosome","2/132","HNRNPA3;DHX15",0.00488272637765971,0.147986901700099,NA
"1693","2672","cluster_000035","#481F70FF","Wdr41","Wdr41","Leukocyte transendothelial migration","2/115","CLDN7;BCAR1",0.00901910656943977,0.0947766340399964,NA
"1694","2673","cluster_000078","#424086FF","Yipf3","Yipf3","RNA transport","3/167","UPF2;FXR2;TRNT1",0.000783527964019486,0.00705175167617537,NA
"1695","2674","cluster_000042","#482475FF","Hgsnat","Hgsnat","Steroid biosynthesis","2/19","DHCR7;TM7SF2",0.000253182873478102,0.00557002321651824,NA
"1696","2675","cluster_000213","#20938CFF","5031439G07Rik","5031439G07Rik","Breast cancer","2/147","CDKN1A;CSNK1A1",0.0067877563485638,0.127185524606868,NA
"1697","2676","cluster_000190","#24868EFF","Ube2z","Ube2z","Maturity onset diabetes of the young","1/27","HNF1B",0.0240330867565966,0.107317636426565,NA
"1698","2677","cluster_000317","#65CB5EFF","Puf60","Puf60","RIG-I-like receptor signaling pathway","2/68","IKBKG;TANK",0.000867200498237092,0.0252617564499141,NA
"1699","2678","cluster_000077","#423F85FF","Lyplal1","Lyplal1","One carbon pool by folate","1/19","ATIC",0.0207034456368161,0.138530323712988,NA
"1700","2679","cluster_000122","#355E8DFF","Frmd8","Frmd8","Sulfur metabolism","1/9","PAPSS1",0.00896577349631742,0.206852278987762,NA
"1701","268","cluster_000081","#424186FF","Tbc1d2","Tbc1d2","RNA polymerase","1/28","POLR3E",0.0303669619032499,0.144451013440412,NA
"1702","2680","cluster_000020","#471365FF","Nom1","Nom1","Selenocompound metabolism","1/17","MTR",0.0235444454896736,0.202089933882133,NA
"1703","2681","cluster_000174","#287D8EFF","Gpatch11","Gpatch11","Ubiquitin mediated proteolysis","2/138","UBE3A;ANAPC1",0.00672664515687143,0.170760531110527,NA
"1704","2683","cluster_000115","#38598CFF","Nt5c3b","Nt5c3b","Nicotinate and nicotinamide metabolism","1/36","NT5C3B",0.0354073301248565,0.224941190149112,NA
"1705","2684","cluster_000254","#25AB82FF","Trmt10c","Trmt10c","mRNA surveillance pathway","2/96","CPSF7;ACIN1",0.00229856115776933,0.0252841727354627,NA
"1706","2685","cluster_000228","#1E9C89FF","Nat9","Nat9","cGMP-PKG signaling pathway","3/172","PPP3R1;SLC8A1;PRKG1",0.000322334563819695,0.0196624083930014,NA
"1707","2686","cluster_000372","#BADE28FF","Eif3j1 Eif3j2","Eif3j1 Eif3j2","Fatty acid degradation","3/50","ACADL;ACADM;ALDH9A1",2.39168147333025e-06,3.03879970639147e-05,NA
"1708","2688","cluster_000112","#38578CFF","Alg10b","Alg10b","Antigen processing and presentation","2/90","NFYB;PSME3",0.00360943352775195,0.0397037688052715,NA
"1709","269","cluster_000014","#470D60FF","Kif16b","Kif16b","N-Glycan biosynthesis","2/50","ALG11;ALG1",0.00238181219596828,0.0142908731758097,NA
"1710","2690","cluster_000026","#481769FF","Hdhd2","Hdhd2","Focal adhesion","3/199","ZYX;FLNA;MYLK",0.00238002719455857,0.0783982052056463,NA
"1711","2691","cluster_000142","#306A8EFF","Mcrip1","Mcrip1","Phagosome","3/180","MARCO;SEC61G;SFTPA1",0.00062472993482744,0.00749675921792928,NA
"1712","2692","cluster_000051","#472C7AFF","Arfgef3","Arfgef3","Basal transcription factors","2/43","TAF12;TAF2",0.00120928681361184,0.0120928681361184,NA
"1713","2693","cluster_000188","#25848EFF","Rreb1","Rreb1","Primary immunodeficiency","1/36","ZAP70",0.0319221763964905,0.175652476126322,NA
"1714","2694","cluster_000163","#2A768EFF","Dip2b","Dip2b","Salmonella infection","1/78","KLC1",0.0679482341709108,0.191349765964481,NA
"1715","2695","cluster_000245","#21A685FF","Limch1","Limch1","Steroid hormone biosynthesis","2/89","HSD11B1;CYP2B10",0.00225624113267762,0.0150752106540213,NA
"1716","2696","cluster_000085","#404588FF","Plxnd1","Plxnd1","Pentose phosphate pathway","2/32","GPI1;PGLS",0.000511011374598744,0.00766517061898116,NA
"1717","2697","cluster_000055","#472E7CFF","Spg11","Spg11","Sulfur metabolism","1/9","ETHE1",0.0103044643785071,0.0926613525041895,NA
"1718","2698","cluster_000180","#26808EFF","Nt5dc3","Nt5dc3","mRNA surveillance pathway","1/96","FIP1L1",0.0829970780395137,0.112409019277768,NA
"1719","2699","cluster_000040","#482374FF","Lrrk1","Lrrk1","Renal cell carcinoma","2/68","BAD;GAB1",0.00324874640989989,0.117867755304389,NA
"1720","27","cluster_000202","#228D8DFF","---","---","Estrogen signaling pathway","2/134","PIK3CD;KRT42",0.00567317112750956,0.168165335500969,NA
"1721","270","cluster_000190","#24868EFF","Uprt","Uprt","Maturity onset diabetes of the young","1/27","HNF1B",0.0240330867565966,0.107317636426565,NA
"1722","2700","cluster_000407","#F3E61EFF","Dab2ip","Dab2ip","Glycosaminoglycan degradation","1/21","HYAL2",0.0104527615118677,0.0730014474463071,NA
"1723","2701","cluster_000015","#470E61FF","Snx27","Snx27","Thiamine metabolism","1/15","NTPCR",0.0208024990214189,0.1269971730206,NA
"1724","2702","cluster_000403","#EDE51BFF","Dennd11","Dennd11","ErbB signaling pathway","1/84","ERBB3",0.0412239094208195,0.132891204477731,NA
"1725","2703","cluster_000247","#22A785FF","Zswim8","Zswim8","Cardiac muscle contraction","4/78","MYL4;TNNT2;TNNI3;MYH6",2.82746432504602e-07,4.80668935257824e-06,NA
"1726","2704","cluster_000235","#1FA188FF","Slc22a23","Slc22a23","Lysosome","2/124","ATP6V0A2;LGMN",0.00432276064941746,0.0907779736377666,NA
"1727","2705","cluster_000294","#48C16EFF","Gxylt1","Gxylt1","Protein export","4/28","SPCS2;SPCS1;SEC11A;SEC11C",2.17727907939794e-09,6.31410933025402e-08,NA
"1728","2707","cluster_000031","#481C6DFF","Tmed8","Tmed8","Apoptosis","2/141","HTRA2;CASP2",0.0143576648872477,0.151499870125684,NA
"1729","2708","cluster_000170","#297A8EFF","Aak1 Tfap2d","Aak1 Tfap2d","RNA transport","2/167","RANGAP1;RPP25L",0.0097125942410483,0.0691380359110702,NA
"1730","2709","cluster_000110","#39558CFF","Ndst1","Ndst1","Fluid shear stress and atherosclerosis","2/143","NOS3;ARHGEF2",0.00886497700952395,0.174656257017286,NA
"1731","271","cluster_000173","#287C8EFF","Zcchc7","Zcchc7","Lysine degradation","1/59","SETD2",0.0518104682069731,0.178120265703026,NA
"1732","2710","cluster_000208","#21918CFF","Dop1b","Dop1b","Pentose phosphate pathway","1/32","FBP2",0.0268650433589444,0.130233693881593,NA
"1733","2711","cluster_000133","#32658EFF","Mtcl1","Mtcl1","B cell receptor signaling pathway","1/72","MALT1",0.066256997970156,0.214287005938023,NA
"1734","2712","cluster_000374","#BEDF26FF","Nol8","Nol8","Glycosaminoglycan degradation","1/21","GALNS",0.011492299803034,0.0759069878303418,NA
"1735","2713","cluster_000372","#BADE28FF","Pdap1","Pdap1","Fatty acid degradation","3/50","ACADL;ACADM;ALDH9A1",2.39168147333025e-06,3.03879970639147e-05,NA
"1736","2714","cluster_000360","#A7DB35FF","Spout1","Spout1","Glycosylphosphatidylinositol ","1/25","PIGS",0.0149012443701484,0.116266452120009,"GPI)-anchor biosynthesis"
"1737","2715","cluster_000389","#D7E219FF","Babam1","Babam1","Drug metabolism","2/114","NME2;HPRT",0.00171278663536492,0.0109128729871756,NA
"1738","2716","cluster_000270","#2FB47CFF","Arhgap17","Arhgap17","Proteasome","5/46","PSMA6;PSMA3;PSMA4;PSMA1;PSMA2",1.01362576763473e-10,6.0817546058084e-10,NA
"1739","2717","cluster_000159","#2B748EFF","Myzap","Myzap","Nitrogen metabolism","2/17","CAR14;CAR4",0.000115296872353532,0.00380479678766654,NA
"1740","2719","cluster_000389","#D7E219FF","Plekha7","Plekha7","Drug metabolism","2/114","NME2;HPRT",0.00171278663536492,0.0109128729871756,NA
"1741","272","cluster_000098","#3D4E8AFF","Nhsl2","Nhsl2","Phagosome","2/180","TUBB1;THBS1",0.015118507805493,0.149676784800345,NA
"1742","2720","cluster_000041","#482475FF","Dtx3l","Dtx3l","RNA transport","2/167","CASC3;THOC7",0.0183319820778061,0.22555030078069,NA
"1743","2721","cluster_000410","#F7E621FF","Ndufb6","Ndufb6","Thermogenesis","2/231","NDUFB6;NDUFAF4",0.00562301893618273,0.0999302130268998,NA
"1744","2722","cluster_000342","#8AD647FF","Edc4","Edc4","RNA degradation","2/83","EDC4;PAN3",0.00109310201148201,0.0797964468381866,NA
"1745","2723","cluster_000154","#2D718EFF","Usp19","Usp19","Non-small cell lung cancer","2/66","STAT5A;GRB2",0.0017687514504928,0.0318687853811594,NA
"1746","2724","cluster_000227","#1E9C89FF","2610301B20Rik","2610301B20Rik","Focal adhesion","2/199","PTEN;ITGB7",0.0107845516579473,0.127426918121028,NA
"1747","2725","cluster_000092","#3E4989FF","Rmdn3","Rmdn3","Autophagy","2/130","UVRAG;ATG4B",0.00812049919819939,0.0564730947031919,NA
"1748","2727","cluster_000078","#424086FF","Tax1bp1","Tax1bp1","RNA transport","3/167","UPF2;FXR2;TRNT1",0.000783527964019486,0.00705175167617537,NA
"1749","2728","cluster_000277","#36B779FF","Smu1","Smu1","Terpenoid backbone biosynthesis","1/23","MVK",0.015985227036696,0.0680006018217501,NA
"1750","2729","cluster_000102","#3C508BFF","Arglu1","Arglu1","Autophagy","4/130","PIK3R4;KRAS;EIF2S1;MTOR",9.36121209634156e-06,0.000870592724959765,NA
"1751","273","cluster_000097","#3D4D8AFF","Tomm5","Tomm5","Phagosome","2/180","TUBB1;THBS1",0.015118507805493,0.149676784800345,NA
"1752","2730","cluster_000019","#471164FF","Mccc2","Mccc2","Parkinson disease","7/144","UQCRB;PPIF;UQCRC1;CYC1;UQCRC2;COX7C;UQCRH",9.03504913959532e-10,1.11937419297012e-08,NA
"1753","2731","cluster_000111","#39568CFF","Spg7","Spg7","Epstein-Barr virus infection","3/229","SIN3A;PSMD2;BAX",0.00146248104744768,0.0775114955147269,NA
"1754","2732","cluster_000074","#433D84FF","Gpd1l","Gpd1l","Hepatocellular carcinoma","3/171","GSTM4;SMARCC1;GSTM1",0.000839153374452524,0.0150364256363419,NA
"1755","2733","cluster_000124","#355F8DFF","Parp3","Parp3","Sulfur metabolism","1/9","SUOX",0.00896577349631742,0.109207707057725,NA
"1756","2734","cluster_000365","#AFDD2FFF","Lsg1","Lsg1","Sulfur metabolism","1/9","IMPAD1",0.00449184410751083,0.0583939733976408,NA
"1757","2735","cluster_000066","#453781FF","Cog7","Cog7","Proteoglycans in cancer","4/203","COL1A1;COL1A2;ITGB5;LUM",6.53053675420726e-05,0.00175441896379924,NA
"1758","2736","cluster_000225","#1F9A8AFF","Ppp1r7","Ppp1r7","Base excision repair","1/35","PARP1",0.0276455376880298,0.181897450519426,NA
"1759","2738","cluster_000102","#3C508BFF","Washc4","Washc4","Autophagy","4/130","PIK3R4;KRAS;EIF2S1;MTOR",9.36121209634156e-06,0.000870592724959765,NA
"1760","2739","cluster_000267","#2DB27DFF","Spata5","Spata5","Ubiquinone and other terpenoid-quinone biosynthesis","1/11","VKORC1L1",0.00822108812367145,0.147979586226086,NA
"1761","274","cluster_000152","#2D708EFF","Nfx1","Nfx1","Acute myeloid leukemia","2/69","CEBPA;AKT2",0.00193121572465896,0.0945234309433977,NA
"1762","2740","cluster_000260","#28AE80FF","Cobll1","Cobll1","Ribosome biogenesis in eukaryotes","3/115","TBL3;WDR3;WDR43",8.01198883520766e-05,0.00096143866022492,NA
"1763","2741","cluster_000064","#453581FF","Ankrd27","Ankrd27","Adherens junction","1/72","PTPRJ",0.0796440849468237,0.219140671600003,NA
"1764","2742","cluster_000329","#76D153FF","Mcu","Mcu","Other glycan degradation","1/18","GBA2",0.0116403892865311,0.118799439452876,NA
"1765","2743","cluster_000259","#27AD81FF","Ppp1r12c","Ppp1r12c","Vascular smooth muscle contraction","3/140","PRKCH;PRKACA;PPP1R12C",0.000143611694332224,0.0103400419919201,NA
"1766","2744","cluster_000122","#355E8DFF","Hdgfl2","Hdgfl2","Sulfur metabolism","1/9","PAPSS1",0.00896577349631742,0.206852278987762,NA
"1767","2745","cluster_000037","#482071FF","Mapkapk3 Tssk3","Mapkapk3 Tssk3","Tuberculosis","2/178","CEBPG;ITGAX",0.0206610284766728,0.154972730912497,NA
"1768","2746","cluster_000395","#E0E318FF","Cln5","Cln5","One carbon pool by folate","1/19","MTHFD2L",0.00946151051239574,0.0567690630743745,NA
"1769","2747","cluster_000200","#228C8DFF","Eml4","Eml4","Antigen processing and presentation","3/90","CD74;H2-AA;H2-AB1",5.72440660606978e-05,0.0039416965755254,NA
"1770","2748","cluster_000026","#481769FF","Lclat1","Lclat1","Focal adhesion","3/199","ZYX;FLNA;MYLK",0.00238002719455857,0.0783982052056463,NA
"1771","2749","cluster_000053","#472D7BFF","Usp30","Usp30","Lysosome","2/124","GGA1;PPT2",0.00962608809339376,0.202131865779684,NA
"1772","275","cluster_000204","#218E8DFF","Usp24","Usp24","Axon guidance","2/180","CDC42;NRP1",0.0100240730342841,0.175998071738515,NA
"1773","2750","cluster_000063","#463480FF","Skap2","Skap2","Adherens junction","1/72","PTPRJ",0.0796440849468237,0.219140671600003,NA
"1774","2752","cluster_000337","#82D34CFF","Cryzl2","Cryzl2","Proteasome","1/46","PSME4",0.0272607477638807,0.0902201868334639,NA
"1775","2754","cluster_000067","#453882FF","Elane","Elane","Proteoglycans in cancer","4/203","COL1A1;COL1A2;ITGB5;LUM",6.53053675420726e-05,0.00175441896379924,NA
"1776","2755","cluster_000053","#472D7BFF","Zc3hav1","Zc3hav1","Lysosome","2/124","GGA1;PPT2",0.00962608809339376,0.202131865779684,NA
"1777","2756","cluster_000028","#48196BFF","Prrc1","Prrc1","Protein processing in endoplasmic reticulum","11/163","PDIA3;LMAN1;VCP;NPLOC4;HSPA5;DNAJB11;HYOU1;P4HB;CALR;HSP90B1;TXNDC5",5.2028379177533e-17,1.61287975450352e-15,NA
"1778","2757","cluster_000211","#20928CFF","Arhgef40","Arhgef40","Autophagy","2/130","RAF1;ATG7",0.00534894774318922,0.176273316397477,NA
"1779","2758","cluster_000145","#2F6C8EFF","Sec31a","Sec31a","mRNA surveillance pathway","2/96","CSTF2T;WDR33",0.00369691993003825,0.110907597901148,NA
"1780","2759","cluster_000035","#481F70FF","Gm13889","Gm13889","Leukocyte transendothelial migration","2/115","CLDN7;BCAR1",0.00901910656943977,0.0947766340399964,NA
"1781","276","cluster_000357","#A2DA37FF","Otud3","Otud3","Renal cell carcinoma","1/68","CRK",0.0400562176312821,0.168354623315471,NA
"1782","2760","cluster_000390","#D8E219FF","Tmem102","Tmem102","Terpenoid backbone biosynthesis","1/23","MVD",0.0125805227255512,0.0629026136277561,NA
"1783","2761","cluster_000021","#471366FF","Sbspon","Sbspon","Nucleotide excision repair","2/43","RPA2;RAD23B",0.00164719250075388,0.0296494650135699,NA
"1784","2762","cluster_000069","#443983FF","Pxdn","Pxdn","Steroid biosynthesis","1/19","MSMO1",0.0207034456368161,0.200923403409185,NA
"1785","2763","cluster_000030","#481B6DFF","Iqgap2","Iqgap2","Protein export","3/28","SRP19;SRP68;SRP14",6.25238536854026e-06,0.000300114497689932,NA
"1786","2764","cluster_000360","#A7DB35FF","Tars2","Tars2","Glycosylphosphatidylinositol ","1/25","PIGS",0.0149012443701484,0.116266452120009,"GPI)-anchor biosynthesis"
"1787","2765","cluster_000374","#BEDF26FF","Selenoh","Selenoh","Glycosaminoglycan degradation","1/21","GALNS",0.011492299803034,0.0759069878303418,NA
"1788","2766","cluster_000342","#8AD647FF","Fcho2","Fcho2","RNA degradation","2/83","EDC4;PAN3",0.00109310201148201,0.0797964468381866,NA
"1789","2768","cluster_000191","#24868EFF","Vwa5b2","Vwa5b2","ECM-receptor interaction","2/83","COL6A2;COL6A1",0.00222232381298952,0.010425358561187,NA
"1790","277","cluster_000119","#365C8DFF","Tmem245","Tmem245","Spliceosome","6/132","PHF5A;HNRNPU;U2AF1;PRPF40A;SNRPA;RBM22",2.64803437937979e-09,2.64803437937979e-08,NA
"1791","2770","cluster_000084","#414487FF","Snx21","Snx21","Ubiquitin mediated proteolysis","2/138","UBE3C;ANAPC4",0.00910878978543092,0.207013752385906,NA
"1792","2771","cluster_000214","#1F948CFF","Slmap","Slmap","Phenylalanine metabolism","2/23","ALDH3A1;ALDH3B1",0.000170245194622814,0.00194910806651201,NA
"1793","2772","cluster_000299","#4EC36BFF","Acsf3","Acsf3","One carbon pool by folate","2/19","MTHFD2;ALDH1L2",6.62758746323558e-05,0.00139179336727947,NA
"1794","2773","cluster_000188","#25848EFF","Kctd21","Kctd21","Primary immunodeficiency","1/36","ZAP70",0.0319221763964905,0.175652476126322,NA
"1795","2774","cluster_000345","#8FD644FF","Tex10","Tex10","Galactose metabolism","1/32","GALT",0.0190369798873028,0.0522265347128734,NA
"1796","2775","cluster_000036","#482071FF","Ccdc51","Ccdc51","Leukocyte transendothelial migration","2/115","PXN;EZR",0.00901910656943977,0.234496770805434,NA
"1797","2776","cluster_000018","#471064FF","Esrp1","Esrp1","RNA degradation","2/83","ENO2;EXOSC2",0.00642381451777175,0.183645103527102,NA
"1798","2777","cluster_000390","#D8E219FF","Sfswap","Sfswap","Terpenoid backbone biosynthesis","1/23","MVD",0.0125805227255512,0.0629026136277561,NA
"1799","2778","cluster_000182","#26828EFF","Fchsd2","Fchsd2","Alanine, aspartate and glutamate metabolism","1/37","ASNS",0.0327950148043916,0.164508491130771,NA
"1800","2779","cluster_000396","#E2E418FF","AU021092","AU021092","RNA transport","2/167","NUP133;NUP160",0.00298450250289391,0.00298450250289391,NA
"1801","278","cluster_000301","#50C46AFF","Thoc2","Thoc2","Spliceosome","2/132","THOC2;SRSF7",0.00321513196949913,0.0321513196949913,NA
"1802","2780","cluster_000230","#1E9D89FF","Dipk2a","Dipk2a","Selenocompound metabolism","1/17","SEPHS2",0.0135185584535394,0.155685217030853,NA
"1803","2781","cluster_000291","#44BF70FF","Sorbs2","Sorbs2","MAPK signaling pathway","2/294","MAP2K2;MAP3K20",0.0174410682541222,0.151907244406523,NA
"1804","2782","cluster_000015","#470E61FF","Cdkl5","Cdkl5","Thiamine metabolism","1/15","NTPCR",0.0208024990214189,0.1269971730206,NA
