"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"749","1745","cluster_000032","#7C5579","Tia1","Tia1","Spliceosome","6/132","PHF5A;HNRNPU;U2AF1;PRPF40A;SNRPA;RBM22",1.52271367496268e-08,1.67498504245894e-07,NA
"750","1746","cluster_000109","#53A751","Rpl10a","Rpl10a","Ribosome","12/170","RPL5;RPL7A;RPL3;RPL18A;RPS8;RPL37A;RPL35;RPL10A;RPS11;RPL28;RPL6;RPS13",1.13841787139946e-20,7.96892509979622e-20,NA
"751","1747","cluster_000290","#CC9E2C","Dbt","Dbt","Citrate cycle ","3/32","OGDH;SDHA;SDHB",1.33805330857476e-06,2.67610661714952e-05,"TCA cycle"
"752","1748","cluster_000010","#C52B37","Cux1 Cux2","Cux1 Cux2","Notch signaling pathway","1/49","DTX3",0.0732765135248936,0.305400390682636,NA
"753","1749","cluster_000228","#FFAF13","Cebpa","Cebpa","Malaria","2/49","TGFB1;CD81",0.00069031132990151,0.0296833871857649,NA
"754","175","cluster_000077","#419484","Ttc39a","Ttc39a","Parkinson disease","2/144","LRRK2;ATP5H",0.0108211340686294,0.171722069572622,NA
"755","1750","cluster_000365","#F581BE","Cebpg","Cebpg","Tuberculosis","2/178","CEBPG;ITGAX",0.00410937071841146,0.0246562243104688,NA
"756","1751","cluster_000220","#FF9B0B","Cebpz","Cebpz","Nitrogen metabolism","1/17","CAR2",0.0135185584535394,0.128342736562744,NA
"757","1752","cluster_000391","#C68DAB","Rabggtb","Rabggtb","Pantothenate and CoA biosynthesis","1/18","PANK3",0.0098579216348165,0.0392549438798273,NA
"758","1753","cluster_000015","#B53446","Pklr","Pklr","Galactose metabolism","2/32","AKR1B3;PGM1",0.000980098378077041,0.0588059026846225,NA
"759","1755","cluster_000196","#E67327","Mmp14","Mmp14","GnRH signaling pathway","2/90","MMP14;PLCB2",0.00260633964029675,0.107951147911299,NA
"760","1756","cluster_000289","#CDA12C","Hccs","Hccs","Peroxisome","2/84","MPV17;CRAT",0.00153500489684187,0.0297378374957613,NA
"761","1757","cluster_000252","#FFEA2A","Arnt","Arnt","Fatty acid elongation","1/29","HSD17B12",0.0215379237658092,0.0907888054802987,NA
"762","1759","cluster_000045","#516EA0","Pitpna","Pitpna","B cell receptor signaling pathway","2/72","CARD11;MAPK3",0.00335114024232858,0.221849534804798,NA
"763","176","cluster_000187","#D46A43","Ddi1 Ddi2","Ddi1 Ddi2","RNA degradation","1/83","PATL1",0.0682817873305455,0.152860380506183,NA
"764","1760","cluster_000136","#7A747F","Pitpnb","Pitpnb","Aldosterone-regulated sodium reabsorption","1/38","HSD11B2",0.035504790801106,0.179553216372471,NA
"765","1761","cluster_000101","#4BAB51","Slc16a1","Slc16a1","Autophagy","2/130","ATG3;SNAP29",0.00812049919819939,0.193805783367554,NA
"766","1762","cluster_000097","#49A75A","Rab2a","Rab2a","N-Glycan biosynthesis","2/50","GANAB;ALG2",0.00124779307021122,0.0311948267552806,NA
"767","1763","cluster_000012","#BF2F3D","Anapc1","Anapc1","Protein processing in endoplasmic reticulum","2/163","BCAP31;ERO1LB",0.0262995175614613,0.285828272754062,NA
"768","1764","cluster_000288","#CFA52D","Cnbp","Cnbp","Citrate cycle ","2/32","IDH3G;IDH2",0.00022299126039333,0.00289888638511329,"TCA cycle"
"769","1765","cluster_000288","#CFA52D","Idh2","Idh2","Citrate cycle ","2/32","IDH3G;IDH2",0.00022299126039333,0.00289888638511329,"TCA cycle"
"770","1766","cluster_000117","#5E985F","Dnajc2","Dnajc2","Mineral absorption","1/44","ATP7A",0.0431122594296054,0.157016301688725,NA
"771","1767","cluster_000057","#3881AF","Stom","Stom","Bacterial invasion of epithelial cells","2/74","ITGA5;CBL",0.00324915753632591,0.162457876816296,NA
"772","1768","cluster_000219","#FF980A","Stmn1 Stmn3 Stmn4","Stmn1 Stmn3 Stmn4","Viral carcinogenesis","2/229","USP7;CDK1",0.014092923582287,0.135929903737102,NA
"773","1769","cluster_000118","#609660","Atxn1","Atxn1","Regulation of actin cytoskeleton","2/217","PIP4K2A;GIT1",0.0195799840700076,0.145992752079895,NA
"774","1770","cluster_000272","#EBD930","Msh6","Msh6","Mismatch repair","2/22","MSH6;MSH2",0.000104268367978473,0.00104268367978473,NA
"775","1771","cluster_000261","#FDFC32","Lipe","Lipe","Arginine biosynthesis","1/19","ACY1",0.0141604247470608,0.152231055579143,NA
"776","1772","cluster_000386","#CF8BAE","Eln","Eln","N-Glycan biosynthesis","1/50","FUT8",0.0271653448579924,0.0863211989808707,NA
"777","1774","cluster_000003","#DD1D22","Rad23b","Rad23b","Protein processing in endoplasmic reticulum","5/163","DNAJB1;RRBP1;MAN1B1;RAD23B;CKAP4",1.76664800843863e-05,0.000777325123712999,NA
"778","1775","cluster_000106","#4EAC4C","Nub1","Nub1","Progesterone-mediated oocyte maturation","2/90","RPS6KA3;ANAPC4",0.00397774261647458,0.100922551159485,NA
"779","1776","cluster_000044","#546C9D","Faf1","Faf1","Oxidative phosphorylation","18/134","NDUFB9;NDUFA8;NDUFA13;NDUFA7;NDUFA5;NDUFB10;NDUFB5;NDUFA3;NDUFA10;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFV3;NDUFV1",2.93110396984475e-35,2.3448831758758e-34,NA
"780","1777","cluster_000268","#F1E631","St3gal1","St3gal1","Thiamine metabolism","1/15","NTPCR",0.0111949172924613,0.0780684738916789,NA
"781","1778","cluster_000288","#CFA52D","Epha6 Ephb3","Epha6 Ephb3","Citrate cycle ","2/32","IDH3G;IDH2",0.00022299126039333,0.00289888638511329,"TCA cycle"
"782","1779","cluster_000193","#E07030","Ephb4","Ephb4","Mineral absorption","1/44","SLC30A1",0.0367631884445426,0.13347153211498,NA
"783","178","cluster_000138","#7D7083","Dock11","Dock11","RNA transport","2/167","NDC1;CYFIP1",0.0107961782647026,0.125270561990732,NA
"784","1780","cluster_000017","#AE384C","Psmc4","Psmc4","Proteasome","3/46","PSMC5;PSMC4;PSMC1",3.98965573899256e-05,0.00131658639386755,NA
"785","1781","cluster_000195","#E4722A","Tango2","Tango2","Pantothenate and CoA biosynthesis","1/18","PANK4",0.0151962391911868,0.163437540668824,NA
"786","1782","cluster_000091","#47A267","Galc","Galc","Sphingolipid metabolism","2/48","GALC;SPTLC1",0.00115044170033565,0.019557508905706,NA
"787","1783","cluster_000131","#727D77","Adsl","Adsl","Allograft rejection","4/63","H2-EB1;H2-K1;H2-AA;H2-AB1",2.64565764156463e-07,5.6126658387449e-06,NA
"788","1784","cluster_000267","#F3E931","Ddx6","Ddx6","Primary bile acid biosynthesis","1/16","CYP39A1",0.0119370735063596,0.080242406900011,NA
"789","1785","cluster_000011","#C22D3A","Hmgcs2","Hmgcs2","Terpenoid backbone biosynthesis","2/23","FNTA;HMGCS2",0.000576420632299298,0.0571347241492715,NA
"790","1786","cluster_000045","#516EA0","Adprh","Adprh","B cell receptor signaling pathway","2/72","CARD11;MAPK3",0.00335114024232858,0.221849534804798,NA
"791","1787","cluster_000079","#429680","Mfap2","Mfap2","mRNA surveillance pathway","2/96","CPSF7;ACIN1",0.00451184994179073,0.0270710996507444,NA
"792","1788","cluster_000063","#3B87A2","Slc12a2","Slc12a2","Proteoglycans in cancer","4/203","COL1A1;COL1A2;ITGB5;LUM",6.53053675420726e-05,0.00175441896379924,NA
"793","1789","cluster_000199","#EC761D","Pltp","Pltp","Cholesterol metabolism","2/49","ABCA1;PLTP",0.000781130413132877,0.0265584340465178,NA
"794","179","cluster_000094","#48A460","5330417C22Rik","5330417C22Rik","Amino sugar and nucleotide sugar metabolism","2/49","GMDS;UAP1",0.00119863875533087,0.0407537176812497,NA
"795","1790","cluster_000276","#E4CC2F","Abcd3","Abcd3","Peroxisome","7/84","ABCD3;SCP2;EHHADH;HSD17B4;ACSL5;ACAA1A;PEX14",5.98146001843797e-14,1.49536500460949e-12,NA
"796","1791","cluster_000071","#3E8F91","Ctsk","Ctsk","RNA transport","3/167","UPF2;FXR2;TRNT1",0.000783527964019486,0.00705175167617537,NA
"797","1792","cluster_000004","#D91F25","Sh3bp1","Sh3bp1","N-Glycan biosynthesis","2/50","ALG11;ALG1",0.00427840695421984,0.0727329182217373,NA
"798","1793","cluster_000286","#D3AB2D","Kmt2a","Kmt2a","Lysine degradation","2/59","KMT2A;PLOD2",0.000760975802785523,0.0205463466752091,NA
"799","1794","cluster_000187","#D46A43","Rab8a","Rab8a","RNA degradation","1/83","PATL1",0.0682817873305455,0.152860380506183,NA
"800","1795","cluster_000155","#9551A0","Adk","Adk","Retinol metabolism","2/91","RDH10;DHRS3",0.00332932363730791,0.0565985018342346,NA
"801","1796","cluster_000350","#E07595","Cdkn2b","Cdkn2b","Cushing syndrome","2/159","SCARB1;CDKN2B",0.00393393440006857,0.0904804912015771,NA
"802","1797","cluster_000018","#AB3A4F","Cdh5","Cdh5","Proximal tubule bicarbonate reclamation","2/22","AQP1;CAR4",0.000460575996545202,0.0234893758238053,NA
"803","1798","cluster_000150","#8E5A97","Cdh11","Cdh11","Glycosylphosphatidylinositol ","2/25","PIGU;PIGT",0.000253182873478102,0.00354456022869342,"GPI)-anchor biosynthesis"
"804","1799","cluster_000131","#727D77","Dsc2","Dsc2","Allograft rejection","4/63","H2-EB1;H2-K1;H2-AA;H2-AB1",2.64565764156463e-07,5.6126658387449e-06,NA
"805","18","cluster_000413","#9E979B","---","---","Glycosphingolipid biosynthesis","1/45","ST6GALNAC3",0.0222783509374742,0.0988218166242046,NA
"806","180","cluster_000006","#D3232B","Med12","Med12","Pyruvate metabolism","2/38","ALDH3A2;ME2",0.00224489118216538,0.0740814090114575,NA
"807","1800","cluster_000110","#54A553","Lrpap1","Lrpap1","Valine, leucine and isoleucine degradation","2/56","HMGCS1;ACAA1B",0.00141642705105328,0.0484055212243308,NA
"808","1801","cluster_000135","#78767D","Entpd1","Entpd1","Phosphonate and phosphinate metabolism","1/6","PCYT1A",0.00568711573898333,0.134361806336118,NA
"809","1802","cluster_000219","#FF980A","Stmn2","Stmn2","Viral carcinogenesis","2/229","USP7;CDK1",0.014092923582287,0.135929903737102,NA
"810","1803","cluster_000120","#639264","Golga3","Golga3","Phenylalanine, tyrosine and tryptophan biosynthesis","1/8","GOT1",0.0079733565142536,0.130273466618741,NA
"811","1804","cluster_000064","#3B88A0","Atp5j2","Atp5j2","Oxidative phosphorylation","9/134","NDUFA9;ATP5B;ATP5E;ATP5A1;ATP5K;ATP5C1;SDHC;ATP5O;ATP5J2",9.569254230226e-15,1.33969559223164e-13,NA
"812","1805","cluster_000221","#FF9D0C","Rrp1","Rrp1","Insulin signaling pathway","2/139","FLOT1;FLOT2",0.00539878697810457,0.0557921044759117,NA
"813","1806","cluster_000052","#397CB5","Arpp19","Arpp19","Complement and coagulation cascades","6/88","C3;CFH;PROS1;F12;SERPING1;CLU",5.80000569277906e-10,1.2180011954836e-08,NA
"814","1807","cluster_000102","#4BAC4F","Gfer","Gfer","RNA degradation","2/83","HSPA9;WDR61",0.0033948065430425,0.047527291602595,NA
"815","1808","cluster_000106","#4EAC4C","Rab4a","Rab4a","Progesterone-mediated oocyte maturation","2/90","RPS6KA3;ANAPC4",0.00397774261647458,0.100922551159485,NA
"816","1809","cluster_000041","#5E6794","Acyp2","Acyp2","mRNA surveillance pathway","2/96","RNGTT;PPP2R5C",0.0063656858988136,0.250062150681639,NA
"817","181","cluster_000022","#9D425B","Ckap5","Ckap5","Parkinson disease","7/144","UQCRB;PPIF;UQCRC1;CYC1;UQCRC2;COX7C;UQCRH",9.03504913959532e-10,1.11937419297012e-08,NA
"818","1810","cluster_000303","#B57429","Acyp1","Acyp1","Riboflavin metabolism","1/8","RFK",0.00518902237949986,0.0450813040099153,NA
"819","1811","cluster_000173","#B85D6F","Atp5mpl","Atp5mpl","RNA degradation","2/83","LSM4;LSM2",0.00249339554967035,0.0299207465960443,NA
"820","1812","cluster_000059","#3983AB","Nudt2","Nudt2","Amino sugar and nucleotide sugar metabolism","2/49","UXS1;PMM2",0.00143956831095975,0.0215935246643962,NA
"821","1813","cluster_000064","#3B88A0","Atp5e","Atp5e","Oxidative phosphorylation","9/134","NDUFA9;ATP5B;ATP5E;ATP5A1;ATP5K;ATP5C1;SDHC;ATP5O;ATP5J2",9.569254230226e-15,1.33969559223164e-13,NA
"822","1814","cluster_000179","#C4635C","Dynlt3","Dynlt3","Ubiquitin mediated proteolysis","2/138","CUL5;UBE2D1",0.00672664515687143,0.0772599122302533,NA
"823","1815","cluster_000051","#3D7AB2","Cda","Cda","Proximal tubule bicarbonate reclamation","2/22","ATP1B1;SLC4A4",0.000288157763042451,0.00793581754099461,NA
"824","1817","cluster_000288","#CFA52D","Cox6b1","Cox6b1","Citrate cycle ","2/32","IDH3G;IDH2",0.00022299126039333,0.00289888638511329,"TCA cycle"
"825","1818","cluster_000128","#6E8371","Cox7a1","Cox7a1","Starch and sucrose metabolism","1/33","PYGM",0.0325028162269628,0.194684497870835,NA
"826","1819","cluster_000177","#C06162","Cox17","Cox17","Terpenoid backbone biosynthesis","1/23","MVD",0.0205073714570784,0.164058971656627,NA
"827","1820","cluster_000260","#FFFE32","Cyb5a","Cyb5a","Basal transcription factors","1/43","MNAT1",0.0317798956959379,0.147353121187668,NA
"828","1821","cluster_000071","#3E8F91","Usp5","Usp5","RNA transport","3/167","UPF2;FXR2;TRNT1",0.000783527964019486,0.00705175167617537,NA
"829","1822","cluster_000216","#FF9107","Gp1bb","Gp1bb","ECM-receptor interaction","5/83","GP1BB;ITGB3;ITGA2B;GP1BA;GP5",4.59003372662834e-09,1.29510359539281e-07,NA
"830","1823","cluster_000207","#FC7D04","Irf5","Irf5","Citrate cycle ","3/32","ACLY;PCX;IDH3A",2.05408074895814e-06,5.13520187239535e-05,"TCA cycle"
"831","1824","cluster_000064","#3B88A0","Atp5b","Atp5b","Oxidative phosphorylation","9/134","NDUFA9;ATP5B;ATP5E;ATP5A1;ATP5K;ATP5C1;SDHC;ATP5O;ATP5J2",9.569254230226e-15,1.33969559223164e-13,NA
"832","1825","cluster_000026","#904A67","Cd38","Cd38","Protein processing in endoplasmic reticulum","4/163","HSPH1;SELENOS;DNAJC10;SSR1",6.44661987304153e-05,0.0016761211669908,NA
"833","1826","cluster_000257","#FFF62F","Dnase2a","Dnase2a","Pantothenate and CoA biosynthesis","1/18","PPCDC",0.0134198269051201,0.0805189614307204,NA
"834","1827","cluster_000034","#75597F","Ctbp2","Ctbp2","Notch signaling pathway","2/49","NUMBL;CTBP2",0.001840602226267,0.0239278289414709,NA
"835","1828","cluster_000265","#F7EF32","Slc1a3","Slc1a3","SNARE interactions in vesicular transport","2/33","STX8;VTI1B",0.000273505730780372,0.0049231031540467,NA
"836","1829","cluster_000377","#DF86B5","S100a1","S100a1","Glycosaminoglycan degradation","1/21","GALNS",0.011492299803034,0.0759069878303418,NA
"837","183","cluster_000172","#B65C72","Tprn","Tprn","MAPK signaling pathway","2/294","RASGRP2;MAP4K3",0.0253237072373932,0.2032759049149,NA
"838","1830","cluster_000338","#CE6B72","Tdg Tdg-ps2","Tdg Tdg-ps2","Non-homologous end-joining","1/13","NHEJ1",0.00777421720760798,0.0101551258956082,NA
"839","1831","cluster_000004","#D91F25","Cyp2a12","Cyp2a12","N-Glycan biosynthesis","2/50","ALG11;ALG1",0.00427840695421984,0.0727329182217373,NA
"840","1832","cluster_000390","#C88CAC","Maz","Maz","Pertussis","1/76","CFL2",0.0410246312082468,0.123411687808485,NA
"841","1833","cluster_000379","#DC87B4","St14","St14","Endocytosis","2/269","SMAD3;ASAP1",0.0091498370952769,0.106543305831383,NA
"842","1834","cluster_000201","#F07717","Wfs1","Wfs1","Proteasome","2/46","PSMA5;PSMB4",0.000688505054220343,0.0144586061386272,NA
"843","1835","cluster_000071","#3E8F91","Pdcd5","Pdcd5","RNA transport","3/167","UPF2;FXR2;TRNT1",0.000783527964019486,0.00705175167617537,NA
"844","1836","cluster_000115","#5B9B5B","Cldn18","Cldn18","Tight junction","7/167","TJP1;AFDN;CLDN18;MYH14;CGN;F11R;PRKCZ",1.76432304361736e-10,4.58723991340512e-09,NA
"845","1837","cluster_000045","#516EA0","Znrd2","Znrd2","B cell receptor signaling pathway","2/72","CARD11;MAPK3",0.00335114024232858,0.221849534804798,NA
"846","1838","cluster_000055","#3780B3","Fus","Fus","Endocytosis","4/269","CYTH2;ARF1;VTA1;CYTH1",0.000231653742694502,0.00625465105275156,NA
"847","1839","cluster_000135","#78767D","Exosc10","Exosc10","Phosphonate and phosphinate metabolism","1/6","PCYT1A",0.00568711573898333,0.134361806336118,NA
"848","184","cluster_000331","#C3655E","Ndufaf6","Ndufaf6","SNARE interactions in vesicular transport","1/33","BET1",0.0212450791356284,0.103938834732152,NA
"849","1840","cluster_000042","#5B6997","Lad1","Lad1","Endocrine and other factor-regulated calcium reabsorption","4/55","ATP1A2;AP2B1;AP2A2;AP2M1",6.2011760870671e-07,5.08496439139502e-05,NA
"850","1841","cluster_000410","#A3969D","Usp25","Usp25","Glutathione metabolism","2/64","GGCT;GCLC",0.000446168947579222,0.00178467579031689,NA
"851","1842","cluster_000389","#C98CAC","Psca","Psca","Vitamin digestion and absorption","1/24","TCN2",0.0131242257813257,0.105369510070379,NA
"852","1843","cluster_000241","#FFCF1F","Ncstn","Ncstn","Notch signaling pathway","3/49","PSENEN;NCSTN;PSEN2",6.15880436452169e-06,6.15880436452169e-05,NA
"853","1844","cluster_000130","#717F75","Pcbp3","Pcbp3","Selenocompound metabolism","1/17","KYAT3",0.0168712348172724,0.147948652579506,NA
"854","1845","cluster_000245","#FFD923","Atp6v1d","Atp6v1d","Phagosome","2/180","TUBB4B;ATP6V1D",0.00783093467992641,0.0939712161591169,NA
"855","1846","cluster_000107","#50AA4D","Erp29","Erp29","Ubiquinone and other terpenoid-quinone biosynthesis","1/11","VKORC1L1",0.011492299803034,0.11935272855919,NA
"856","1847","cluster_000140","#7F6D86","Eef1d","Eef1d","Renin-angiotensin system","1/36","MME",0.0336662807139245,0.152027094049527,NA
"857","1848","cluster_000206","#FA7C07","Actn4","Actn4","Cholesterol metabolism","1/49","NPC2",0.0266286776759158,0.119009195235866,NA
"858","1849","cluster_000297","#C0872B","Snrpa1","Snrpa1","Spliceosome","2/132","SNRPA1;SNRPB2",0.00373482538577275,0.074696507715455,NA
"859","185","cluster_000400","#B591A4","Virma","Virma","RNA transport","2/167","NUP133;NUP160",0.00298450250289391,0.00298450250289391,NA
"860","1850","cluster_000027","#8D4C6A","Slc16a3","Slc16a3","Arginine biosynthesis","2/19","GLUD1;GPT",0.000295888922652129,0.0103561122928245,NA
"861","1851","cluster_000122","#658E67","Tm9sf2","Tm9sf2","Protein processing in endoplasmic reticulum","3/163","CANX;PLAA;SIL1",0.000547127422659702,0.00820691133989553,NA
"862","1852","cluster_000047","#4A72A6","Loxl2","Loxl2","Proteasome","2/46","PSMD14;PSMB1",0.00138302038988997,0.0339703425053686,NA
"863","1853","cluster_000125","#6A896C","Idi1 Gm38481","Idi1 Gm38481","Hepatitis C","2/160","CDKN1A;CLDN7",0.0109942325939067,0.217066452572823,NA
"864","1854","cluster_000041","#5E6794","Nadk","Nadk","mRNA surveillance pathway","2/96","RNGTT;PPP2R5C",0.0063656858988136,0.250062150681639,NA
"865","1855","cluster_000292","#C8972C","Mrps21","Mrps21","RNA polymerase","1/28","POLR2E",0.0194287433776429,0.167780249602602,NA
"866","1856","cluster_000364","#F680BE","Mrps6","Mrps6","Fatty acid elongation","1/29","ELOVL7",0.0158386617716755,0.0261960963612216,NA
"867","1857","cluster_000021","#A14058","Acot8","Acot8","Peroxisome","3/84","GNPAT;ACOT8;PEX10",0.00021702310848186,0.0154086407022121,NA
"868","1858","cluster_000256","#FFF42E","B3gat3","B3gat3","Pentose phosphate pathway","1/32","ALDOC",0.0237411064214928,0.094797432582753,NA
"869","1859","cluster_000362","#F37FB8","Plscr4","Plscr4","Steroid hormone biosynthesis","2/89","HSD11B1;CYP2B10",0.00125537451883386,0.00419671280146641,NA
"870","186","cluster_000131","#727D77","Card9","Card9","Allograft rejection","4/63","H2-EB1;H2-K1;H2-AA;H2-AB1",2.64565764156463e-07,5.6126658387449e-06,NA
"871","1860","cluster_000341","#D26D7B","Smpdl3b","Smpdl3b","JAK-STAT signaling pathway","2/164","STAM;CSF2RA",0.00417908321453891,0.117023444521625,NA
"872","1861","cluster_000088","#459F6D","Eef2","Eef2","Regulation of actin cytoskeleton","3/217","CXCL12;ITGAE;SOS1",0.00145025532681469,0.100067617550213,NA
"873","1862","cluster_000360","#F07DB2","Opa1 Tlr8","Opa1 Tlr8","RNA polymerase","1/28","POLR1B",0.0166756552976705,0.040891121645821,NA
"874","1864","cluster_000262","#FCF932","Klf16","Klf16","Other types of O-glycan biosynthesis","1/22","B3GLCT",0.0163791067947741,0.114653747563419,NA
"875","1865","cluster_000344","#D77084","Ptpa","Ptpa","Legionellosis","1/58","PYCARD",0.0342593438549205,0.117524705299285,NA
"876","1867","cluster_000002","#E01B1F","Strn4","Strn4","Adherens junction","2/72","SMAD4;INSR",0.00912576893800046,0.335907848341492,NA
"877","1868","cluster_000120","#639264","Foxp1","Foxp1","Phenylalanine, tyrosine and tryptophan biosynthesis","1/8","GOT1",0.0079733565142536,0.130273466618741,NA
"878","1870","cluster_000384","#D28AB0","Ctdsp1 Ctdsp2","Ctdsp1 Ctdsp2","Histidine metabolism","1/24","ALDH7A1",0.0131242257813257,0.0360555900610703,NA
"879","1871","cluster_000151","#8F5899","Fam207a","Fam207a","Lysosome","2/124","CTSE;CTSS",0.00608562334759284,0.109216294044178,NA
"880","1872","cluster_000047","#4A72A6","Paxbp1","Paxbp1","Proteasome","2/46","PSMD14;PSMB1",0.00138302038988997,0.0339703425053686,NA
"881","1873","cluster_000412","#A0979B","Aaas","Aaas","Pentose and glucuronate interconversions","1/34","SORD",0.0168741674533514,0.0434164129913663,NA
"882","1874","cluster_000293","#C7942C","Tpm1","Tpm1","Endocytosis","3/269","ACAP2;EPS15L1;VPS26B",0.000784725117513518,0.019618127937838,NA
"883","1876","cluster_000370","#EC83BA","Ripk2","Ripk2","Vitamin digestion and absorption","1/24","APOB",0.0131242257813257,0.106031061215398,NA
"884","1877","cluster_000212","#FF8703","Tbc1d10a","Tbc1d10a","ECM-receptor interaction","2/83","COL6A2;COL6A1",0.00196615926382052,0.00922577873145501,NA
"885","1878","cluster_000213","#FF8A04","Tubgcp3","Tubgcp3","Vasopressin-regulated water reabsorption","1/43","DYNC2H1",0.0338631248228565,0.157177260595601,NA
"886","1879","cluster_000299","#BC812A","Tnks1bp1","Tnks1bp1","Adherens junction","2/72","FER;PTPRB",0.00113090369603985,0.0045236147841594,NA
"887","188","cluster_000003","#DD1D22","Man1b1","Man1b1","Protein processing in endoplasmic reticulum","5/163","DNAJB1;RRBP1;MAN1B1;RAD23B;CKAP4",1.76664800843863e-05,0.000777325123712999,NA
"888","1880","cluster_000173","#B85D6F","Gmeb2","Gmeb2","RNA degradation","2/83","LSM4;LSM2",0.00249339554967035,0.0299207465960443,NA
"889","1881","cluster_000252","#FFEA2A","Vps33b","Vps33b","Fatty acid elongation","1/29","HSD17B12",0.0215379237658092,0.0907888054802987,NA
"890","1882","cluster_000006","#D3232B","Bcl2l13","Bcl2l13","Pyruvate metabolism","2/38","ALDH3A2;ME2",0.00224489118216538,0.0740814090114575,NA
"891","1883","cluster_000102","#4BAC4F","Pdrg1","Pdrg1","RNA degradation","2/83","HSPA9;WDR61",0.0033948065430425,0.047527291602595,NA
"892","1884","cluster_000112","#57A156","Cpne2 Cpne4 Cpne6 Cpne7","Cpne2 Cpne4 Cpne6 Cpne7","Ubiquitin mediated proteolysis","2/138","CUL4A;CUL1",0.00827845252321301,0.173847502987473,NA
"893","1885","cluster_000353","#E5779E","Senp1","Senp1","Amyotrophic lateral sclerosis ","1/52","MAPK13",0.030765835877853,0.118790137724872,"ALS"
"894","1886","cluster_000271","#ECDC30","Pcif1","Pcif1","Proteasome","5/46","PSMA6;PSMA3;PSMA4;PSMA1;PSMA2",1.01362576763473e-10,6.0817546058084e-10,NA
"895","1887","cluster_000076","#409386","Scarf2","Scarf2","Base excision repair","1/35","PARP4",0.037820034565529,0.223285663871907,NA
"896","1888","cluster_000284","#D6B22D","Nup43","Nup43","Arrhythmogenic right ventricular cardiomyopathy ","2/72","DSP;ACTB",0.00113090369603985,0.0395816293613947,"ARVC"
"897","1889","cluster_000115","#5B9B5B","Cgn","Cgn","Tight junction","7/167","TJP1;AFDN;CLDN18;MYH14;CGN;F11R;PRKCZ",1.76432304361736e-10,4.58723991340512e-09,NA
"898","189","cluster_000140","#7F6D86","Pnpla7","Pnpla7","Renin-angiotensin system","1/36","MME",0.0336662807139245,0.152027094049527,NA
"899","1892","cluster_000239","#FFCA1D","Eif5","Eif5","Spliceosome","2/132","SNRNP40;SRSF1",0.00488272637765971,0.054256724602239,NA
"900","1893","cluster_000226","#FFAA11","Ythdf1","Ythdf1","Non-homologous end-joining","1/13","PRKDC",0.0103532125188837,0.134591762745488,NA
"901","1894","cluster_000392","#C48DAA","Lrrn4","Lrrn4","Tight junction","1/167","EPB41L4B",0.0804484739304522,0.126671049574582,NA
"902","1895","cluster_000408","#A7959E","Hps5","Hps5","Galactose metabolism","1/32","GALM",0.0158887058240638,0.0626486326185553,NA
"903","1896","cluster_000116","#5D995D","Polr3b","Polr3b","Chemokine signaling pathway","2/197","PARD3;GNG12",0.0163227109005167,0.226406259096481,NA
"904","1897","cluster_000298","#BE842B","Lman2l","Lman2l","Adherens junction","2/72","RAC3;MET",0.00113090369603985,0.0531524737138729,NA
"905","1899","cluster_000402","#B292A3","Anks1 Anks1b","Anks1 Anks1b","Pyrimidine metabolism","1/58","NME1",0.0286306380412392,0.120672710895678,NA
"906","19","cluster_000206","#FA7C07","---","---","Cholesterol metabolism","1/49","NPC2",0.0266286776759158,0.119009195235866,NA
"907","190","cluster_000029","#864F70","Tmem141","Tmem141","RNA transport","2/167","EIF2B2;EIF4EBP1",0.0212167830938652,0.260984980353792,NA
"908","1900","cluster_000122","#658E67","Sf3b6","Sf3b6","Protein processing in endoplasmic reticulum","3/163","CANX;PLAA;SIL1",0.000547127422659702,0.00820691133989553,NA
"909","1901","cluster_000357","#EB7BAA","Rin3","Rin3","Fructose and mannose metabolism","1/35","TIGAR",0.0208045614562384,0.0566119595393738,NA
"910","1902","cluster_000263","#FAF632","Mrtfb Myocd","Mrtfb Myocd","Proteasome","1/46","PSMC3",0.0339615467251988,0.0708268620125798,NA
"911","1903","cluster_000101","#4BAB51","Dock4","Dock4","Autophagy","2/130","ATG3;SNAP29",0.00812049919819939,0.193805783367554,NA
"912","1904","cluster_000119","#619462","Sash1","Sash1","Chemokine signaling pathway","3/197","LYN;RAP1B;GNB2",0.000948214587003201,0.037095290295017,NA
"913","1905","cluster_000338","#CE6B72","Pcmtd1","Pcmtd1","Non-homologous end-joining","1/13","NHEJ1",0.00777421720760798,0.0101551258956082,NA
"914","1906","cluster_000034","#75597F","Sirt6","Sirt6","Notch signaling pathway","2/49","NUMBL;CTBP2",0.001840602226267,0.0239278289414709,NA
"915","1907","cluster_000033","#79577C","Kdm2a","Kdm2a","Protein export","1/28","SEC61B",0.0357918586912164,0.160006786376917,NA
"916","1908","cluster_000204","#F67A0E","Arpc4","Arpc4","Ribosome","4/170","RPL31;RPL27A;FAU;RPL17",1.09990268263072e-05,0.000109990268263072,NA
"917","1909","cluster_000106","#4EAC4C","Elof1","Elof1","Progesterone-mediated oocyte maturation","2/90","RPS6KA3;ANAPC4",0.00397774261647458,0.100922551159485,NA
