Feature_ID,row m/z,row retention time,row identity (all IDs),Identity Mapped,Mapping Type,FormulaMapped,KEGG,HMDB,PubChem,row number of detected peaks,Number of non-zero peaks,Percent pre-gap peaks,Percent non-zero peaks,Heavy-labeled flag,Identified flag,Non-heavy identified flag
neg_01688,179.95821267288954,2.765082352941176,,,,,,,,5,17,25,85,0,0,0
neg_01690,228.94454498291014,5.2541191666666665,,,,,,,,20,20,100,100,0,0,0
neg_01692,216.94422569274903,2.393221666666667,,,,,,,,20,20,100,100,0,0,0
neg_01693,188.06737071143257,4.19059,,,,,,,,18,20,90,100,0,0,0
neg_01694,258.0481732251351,4.2302175438596485,,,,,,,,5,19,25,95,0,0,0
neg_01696,171.91029891967773,6.5220608333333345,,,,,,,,19,20,95,100,0,0,0
neg_01697,124.96299877166749,13.975964999999999,,,,,,,,20,20,100,100,0,0,0
neg_01698,348.87540923688783,4.299932499999999,,,,,,,,6,20,30,100,0,0,0
neg_01699,127.01469190779187,4.313114166666667,,,,,,,,7,20,35,100,0,0,0
neg_01700,253.9870503289359,4.806031666666668,,,,,,,,4,20,20,100,0,0,0
neg_01701,210.98257179260253,4.185044999999999,,,,,,,,20,20,100,100,0,0,0
neg_01702,322.0440544128418,5.542587499999999,5'-CMP,5'-CMP,1A,C9H14N3O8P,C00055,HMDB0000095,53410275,19,20,95,100,0,1,1
neg_01703,159.0772331237793,3.1113541666666666,,,,,,,,20,20,100,100,0,0,0
neg_01704,239.07692066828412,4.685696666666667,,,,,,,,14,20,70,100,0,0,0
neg_01705,213.00035927442246,3.4114841666666664,,,,,,,,11,20,55,100,0,0,0
neg_01706,406.90164472791884,4.314611111111111,,,,,,,,3,15,15,75,0,0,0
neg_01707,182.9883888244629,13.916752500000001,,,,,,,,20,20,100,100,0,0,0
neg_01710,147.0627182006836,5.303693333333333,,,,,,,,20,20,100,100,0,0,0
neg_01711,442.1242050170898,4.725364166666667,,,,,,,,20,20,100,100,0,0,0
neg_01713,140.8722845627814,4.271138235294118,,,,,,,,2,17,10,85,0,0,0
neg_01714,138.01940381368001,2.3659825,,,,,,,,8,20,40,100,0,0,0
neg_01715,137.9864094125657,3.861488333333333,,,,,,,,4,20,20,100,0,0,0
neg_01716,200.94160385131835,14.491983333333337,,,,,,,,20,20,100,100,0,0,0
neg_01717,221.01189308166505,2.6466975,,,,,,,,20,20,100,100,0,0,0
neg_01718,175.0244662475586,4.732824166666666,,,,,,,,17,20,85,100,0,0,0
neg_01719,333.1107685724894,1.5585666666666667,,,,,,,,4,12,20,60,0,0,0
neg_01720,146.05865077972413,5.035900833333334,,,,,,,,16,20,80,100,0,0,0
neg_01722,148.07167786734448,4.7450344444444434,,,,,,,,2,15,10,75,0,0,0
neg_01723,197.00541851861138,2.977641666666667,,,,,,,,10,20,50,100,0,0,0
neg_01724,301.9313902779231,4.320330952380952,,,,,,,,3,14,15,70,0,0,0
neg_01725,429.12391378130224,4.3196241666666655,,,,,,,,3,20,15,100,0,0,0
neg_01726,283.0778069,3.6647716666666668,,,,,,,,20,20,100,100,0,0,0
neg_01729,485.17141395968474,1.5318849999999997,,,,,,,,6,20,30,100,0,0,0
neg_01730,392.9421890258789,5.719854166666667,,,,,,,,20,20,100,100,0,0,0
neg_01731,144.95426254272462,14.569959166666667,,,,,,,,20,20,100,100,0,0,0
neg_01733,140.93944396972657,14.4963,,,,,,,,20,20,100,100,0,0,0
neg_01734,346.0714988708496,4.33418,,,,,,,,19,20,95,100,0,0,0
neg_01735,135.0450093968455,1.381955,Phenylacetic acid,Phenylacetic acid,1A,C8H8O2,C07086,HMDB0000209,999,6,20,30,100,0,1,1
neg_01736,499.1489743,5.546567499999999,,,,,,,,15,20,75,100,0,0,0
neg_01740,74.94002611372204,4.305635833333333,,,,,,,,9,20,45,100,0,0,0
neg_01741,156.9517879486084,14.516294166666668,,,,,,,,20,20,100,100,0,0,0
neg_01742,347.0250410558471,3.6533866666666674,,,,,,,,12,20,60,100,0,0,0
neg_01745,134.92340600480247,4.138943333333334,,,,,,,,17,20,85,100,0,0,0
neg_01746,372.89272689819336,13.992949166666666,,,,,,,,20,20,100,100,0,0,0
neg_01747,130.94393813737582,2.0343741666666664,,,,,,,,13,20,65,100,0,0,0
neg_01748,155.97571896175376,4.738846296296296,,,,,,,,13,18,65,90,0,0,0
neg_01749,220.08238014865228,4.322870833333335,,,,,,,,11,20,55,100,0,0,0
neg_01751,276.0745202418736,5.083964166666668,,,,,,,,7,20,35,100,0,0,0
neg_01752,508.8474683616276,13.939097499999999,,,,,,,,6,20,30,100,0,0,0
neg_01753,209.05974222916325,2.5030291666666664,,,,,,,,7,16,35,80,0,0,0
neg_01755,196.0282211303711,3.4811425000000007,,,,,,,,19,20,95,100,0,0,0
neg_01756,399.88326455010315,13.967205833333335,,,,,,,,6,20,30,100,0,0,0
neg_01758,242.96083231022746,4.334043055555556,,,,,,,,3,12,15,60,0,0,0
neg_01760,613.2971387227377,13.965535,,,,,,,,2,20,10,100,0,0,0
neg_01761,146.9969024658203,5.196304166666667,,,,,,,,20,20,100,100,0,0,0
neg_01762,490.04897325243275,4.338161666666666,,,,,,,,6,20,30,100,0,0,0
neg_01763,171.01974201384044,4.310788333333334,,,,,,,,2,20,10,100,0,0,0
neg_01764,256.0494364892869,4.305468333333334,,,,,,,,17,20,85,100,0,0,0
neg_01765,244.98669085184733,5.014416666666666,,,,,,,,2,20,10,100,0,0,0
neg_01766,234.8718448638916,7.247128333333334,,,,,,,,20,20,100,100,0,0,0
neg_01767,160.8610597681116,4.315298148148148,,,,,,,,5,18,25,90,0,0,0
neg_01770,163.89620272076317,3.9472766666666663,,,,,,,,4,15,20,75,0,0,0
neg_01771,189.07667445409865,3.319902499999999,,,,,,,,15,20,75,100,0,0,0
neg_01772,574.8185673892463,13.94209083333333,,,,,,,,3,20,15,100,0,0,0
neg_01773,182.00442606608073,13.9767225,,,,,,,,19,20,95,100,0,0,0
neg_01774,328.0431794785008,2.7129825,"Adenosine 3',5'-cyclic monophosphate","Adenosine 3',5'-cyclic monophosphate",1A,C10H12N5O6P,C00575,HMDB0000058,7059571,13,20,65,100,0,1,1
neg_01775,373.0743858628597,5.585440833333334,,,,,,,,2,20,10,100,0,0,0
neg_01776,142.0507158651806,4.325780833333334,,,,,,,,2,20,10,100,0,0,0
neg_01777,146.1145715996071,4.205225,,,,,,,,18,20,90,100,0,0,0
neg_01778,184.98687541699283,2.60197963,,,,,,,,2,9,10,45,0,0,0
neg_01779,194.0488773209708,2.4375199999999997,,,,,,,,18,20,90,100,0,0,0
neg_01780,168.94847785949705,2.218910833333333,,,,,,,,12,20,60,100,0,0,0
neg_01782,157.01139642143892,5.8712125,,,,,,,,8,20,40,100,0,0,0
neg_01783,240.94957695007324,13.945071666666664,,,,,,,,20,20,100,100,0,0,0
neg_01784,409.1450377200579,5.592665789473684,,,,,,,,2,19,10,95,0,0,0
neg_01785,416.89869,13.95241583333333,,,,,,,,3,20,15,100,0,0,0
neg_01787,294.82506942749023,14.580067499999998,,,,,,,,20,20,100,100,0,0,0
neg_01788,158.93429985046387,6.610222500000001,,,,,,,,20,20,100,100,0,0,0
neg_01789,238.03885616938274,2.146211666666667,,,,,,,,2,20,10,100,0,0,0
neg_01790,89.08039064,2.583563333333333,,,,,,,,14,20,70,100,0,0,0
neg_01791,521.0324162801106,4.944043333333333,,,,,,,,17,20,85,100,0,0,0
neg_01793,358.1351176638563,4.714054901960784,,,,,,,,14,17,70,85,0,0,0
neg_01794,390.8850935654413,4.314293749999999,,,,,,,,5,16,25,80,0,0,0
neg_01795,493.21206234300143,4.039335087719298,,,,,,,,3,19,15,95,0,0,0
neg_01796,299.87465523762546,3.018400877192983,,,,,,,,9,19,45,95,0,0,0
neg_01798,307.11429901123046,5.340355833333334,,,,,,,,20,20,100,100,0,0,0
neg_01800,167.97921182952908,2.290418333333334,,,,,,,,10,20,50,100,0,0,0
neg_01802,189.01263425292163,5.387879166666666,,,,,,,,9,20,45,100,0,0,0
neg_01803,122.06389287982071,4.677635087719298,,,,,,,,2,19,10,95,0,0,0
neg_01806,76.95884302775065,4.222310833333333,,,,,,,,16,20,80,100,0,0,0
neg_01807,288.0357460638193,4.865828333333332,,,,,,,,13,20,65,100,0,0,0
neg_01809,176.05615425109863,4.272287499999999,,,,,,,,19,20,95,100,0,0,0
neg_01810,159.01022911071777,5.7238025,,,,,,,,20,20,100,100,0,0,0
neg_01812,228.82828323841096,2.9917633333333327,,,,,,,,16,20,80,100,0,0,0
neg_01814,165.97880171697375,2.418046666666666,,,,,,,,11,20,55,100,0,0,0
neg_01818,196.0617390840394,4.3396333333333335,,,,,,,,4,20,20,100,0,0,0
neg_01819,241.09401016235353,3.7974941666666666,,,,,,,,20,20,100,100,0,0,0
neg_01821,299.9682152731377,4.956647368421053,,,,,,,,2,19,10,95,0,0,0
neg_01823,140.91717227511933,5.582588333333334,,,,,,,,11,20,55,100,0,0,0
neg_01825,217.0212663126271,3.0286456140350873,,,,,,,,2,19,10,95,0,0,0
neg_01829,162.89323348999022,7.223804999999999,,,,,,,,20,20,100,100,0,0,0
neg_01830,130.86822799028243,4.313775438596491,,,,,,,,9,19,45,95,0,0,0
neg_01831,216.9090274810791,6.6073825,,,,,,,,20,20,100,100,0,0,0
neg_01832,216.0872638927362,4.216935833333333,,,,,,,,13,20,65,100,0,0,0
neg_01833,227.04577472393336,4.233708974358975,,,,,,,,3,13,15,65,0,0,0
neg_01834,477.21696014404296,3.4281749999999995,,,,,,,,20,20,100,100,0,0,0
neg_01835,270.9197651218233,13.95014083333333,,,,,,,,14,20,70,100,0,0,0
neg_01838,145.0980675615583,10.0824775,,,,,,,,18,20,90,100,0,0,0
neg_01839,414.8751199506693,4.332949999999999,,,,,,,,3,11,15,55,0,0,0
neg_01840,489.85252064598933,13.930692500000001,,,,,,,,6,20,30,100,0,0,0
neg_01841,259.0219495287128,5.659511666666666,Alpha-D-Galactose 1-phosphate;D-Mannose 6-phosphate;D-Fructose 6-Phosphate;Alpha-D-Glucose 1-phosphate,Alpha-D-Galactose 1-phosphate|D-Mannose 6-phosphate|D-Fructose 6-phosphate|Alpha-D-Glucose 1-phosphate,1A|1A|1A|1A,C6H13O9P|C6H13O9P|C6H13O9P|C6H13O9P,C00446|C00275|C00085|C00103,HMDB0000645|HMDB0001078|HMDB0000124|HMDB0001586,123912|65127|69507|65533,17,20,85,100,0,1,1
neg_01842,125.89981990814208,4.682248333333333,,,,,,,,18,20,90,100,0,0,0
neg_01843,329.88523851651996,3.0362774999999997,,,,,,,,16,20,80,100,0,0,0
neg_01844,294.9928286234538,4.266046666666666,,,,,,,,19,20,95,100,0,0,0
neg_01845,474.8418802261352,4.334774999999999,,,,,,,,4,10,20,50,0,0,0
neg_01846,217.83547286987306,2.964819166666666,,,,,,,,20,20,100,100,0,0,0
neg_01848,327.9059784785276,3.0108375,,,,,,,,9,20,45,100,0,0,0
neg_01849,119.04775867462158,4.739285833333332,,,,,,,,19,20,95,100,0,0,0
neg_01850,97.00416564941406,4.508765833333333,,,,,,,,18,20,90,100,0,0,0
neg_01851,334.78234945933025,13.965732499999998,,,,,,,,3,20,15,100,0,0,0
neg_01852,215.0557166883681,4.219439166666667,,,,,,,,2,20,10,100,0,0,0
neg_01853,216.01431526184084,5.0674675,,,,,,,,19,20,95,100,0,0,0
neg_01854,132.94608616500935,4.294333333333333,,,,,,,,10,18,50,90,0,0,0
neg_01856,172.06133589332487,2.6802458333333337,,,,,,,,18,20,90,100,0,0,0
neg_01858,96.04532568681809,1.4551808333333331,,,,,,,,6,20,30,100,0,0,0
neg_01862,213.99447811550561,5.307157500000001,,,,,,,,16,20,80,100,0,0,0
neg_01863,127.05105270037575,2.0090274999999997,,,,,,,,17,20,85,100,0,0,0
neg_01864,201.11303167343144,4.317477500000001,,,,,,,,2,20,10,100,0,0,0
neg_01869,218.01251166207447,4.646020000000001,,,,,,,,18,20,90,100,0,0,0
neg_01873,275.99688802083335,5.319420833333333,,,,,,,,9,20,45,100,0,0,0
neg_01874,179.99701208810959,2.294818333333333,,,,,,,,3,20,15,100,0,0,0
neg_01877,180.01345326635573,2.5339083333333337,,,,,,,,16,20,80,100,0,0,0
neg_01878,138.99865915934248,13.9376025,,,,,,,,4,20,20,100,0,0,0
neg_01880,205.96011238098146,5.0611741666666665,,,,,,,,20,20,100,100,0,0,0
neg_01881,389.15769119262694,13.861940833333332,,,,,,,,20,20,100,100,0,0,0
neg_01882,184.8583365440369,4.2862675,,,,,,,,3,20,15,100,0,0,0
neg_01885,158.11833229064942,3.149964166666666,,,,,,,,20,20,100,100,0,0,0
neg_01886,162.98504241434733,4.129132499999999,,,,,,,,15,20,75,100,0,0,0
neg_01888,439.8750041472606,4.322875641025641,,,,,,,,2,13,10,65,0,0,0
neg_01889,310.8772201538086,14.283163333333334,,,,,,,,20,20,100,100,0,0,0
neg_01891,182.0460080464681,4.6451975,,,,,,,,17,20,85,100,0,0,0
neg_01892,161.0557827393971,3.276976666666666,,,,,,,,4,20,20,100,0,0,0
neg_01893,116.00199238777161,4.269035833333333,,,,,,,,17,20,85,100,0,0,0
neg_01894,218.9309210647603,1.513515,,,,,,,,6,20,30,100,0,0,0
neg_01895,169.95841788310562,3.094381666666666,,,,,,,,12,20,60,100,0,0,0
neg_01896,168.02952728271484,4.9951558333333335,,,,,,,,20,20,100,100,0,0,0
neg_01898,202.82806194529817,4.334537254901961,,,,,,,,3,17,15,85,0,0,0
neg_01899,305.02905426025393,3.4397475000000006,,,,,,,,20,20,100,100,0,0,0
neg_01900,196.93524246215821,13.862045,,,,,,,,20,20,100,100,0,0,0
neg_01901,272.79454789943793,4.3419027777777774,,,,,,,,2,18,10,90,0,0,0
neg_01904,173.11797036942986,2.0504375,,,,,,,,6,20,30,100,0,0,0
neg_01905,306.56999361235665,6.358744166666668,,,,,,,,3,20,15,100,0,0,0
neg_01907,315.03327454684074,2.956280701754386,,,,,,,,15,19,75,95,0,0,0
neg_01908,108.02011623382569,3.3698366666666666,,,,,,,,20,20,100,100,0,0,0
neg_01909,108.01236133575439,4.999035833333332,Hypotaurine,Hypotaurine,1A,C2H7NO2S,C00519,HMDB0000965,107812,20,20,100,100,0,1,1
neg_01911,299.13939175075956,1.5463638888888889,,,,,,,,2,6,10,30,0,0,0
neg_01913,83.03625471915728,2.786960185185185,,,,,,,,8,18,40,90,0,0,0
neg_01914,94.90786152259976,4.312059803921568,,,,,,,,4,17,20,85,0,0,0
neg_01917,128.98039816114638,13.957864166666667,,,,,,,,12,20,60,100,0,0,0
neg_01918,203.06706848144532,3.1830125000000002,,,,,,,,20,20,100,100,0,0,0
neg_01919,149.97822119939894,13.970414166666668,,,,,,,,15,20,75,100,0,0,0
neg_01920,513.1974258422852,4.720459166666666,,,,,,,,20,20,100,100,0,0,0
neg_01921,165.8941054556105,3.9505572916666662,,,,,,,,4,16,20,80,0,0,0
neg_01922,294.80982338708543,13.939648333333334,,,,,,,,8,20,40,100,0,0,0
neg_01924,384.89096092991105,4.045621111111111,,,,,,,,3,15,15,75,0,0,0
neg_01925,160.09764251708984,3.1526775,,,,,,,,20,20,100,100,0,0,0
neg_01926,173.9861241707435,4.697991666666667,,,,,,,,18,20,90,100,0,0,0
neg_01929,158.94376469691593,5.762964166666666,,,,,,,,17,20,85,100,0,0,0
neg_01931,168.9809799194336,6.2708208333333335,,,,,,,,20,20,100,100,0,0,0
neg_01932,430.83479484275534,4.333222222222222,,,,,,,,2,9,10,45,0,0,0
neg_01933,355.9183193489357,4.296901388888888,,,,,,,,3,12,15,60,0,0,0
neg_01935,182.0568909201849,3.2585808333333333,,,,,,,,5,20,25,100,0,0,0
neg_01936,310.07744216918945,4.714017499999999,,,,,,,,20,20,100,100,0,0,0
neg_01937,81.99091402780442,13.942402499999996,,,,,,,,3,20,15,100,0,0,0
neg_01938,345.02227359899956,3.4648775,,,,,,,,15,20,75,100,0,0,0
neg_01940,209.9756736755371,6.472045833333334,,,,,,,,20,20,100,100,0,0,0
neg_01941,206.97077264558703,5.3501175000000005,,,,,,,,2,20,10,100,0,0,0
neg_01943,133.02710846916077,5.046855000000002,,,,,,,,12,20,60,100,0,0,0
neg_01944,203.05587961832683,2.3765500000000004,,,,,,,,18,20,90,100,0,0,0
neg_01945,268.0704811138577,3.2610825000000006,,,,,,,,6,20,30,100,0,0,0
neg_01946,306.9395417107476,5.91475,,,,,,,,19,20,95,100,0,0,0
neg_01948,122.02455161352009,4.342158333333334,,,,,,,,3,20,15,100,0,0,0
neg_01949,301.04959570566814,1.5496983333333336,,,,,,,,14,20,70,100,0,0,0
neg_01950,197.97510735903984,4.968043333333333,,,,,,,,11,20,55,100,0,0,0
neg_01953,412.88525513543027,13.935015000000002,,,,,,,,13,20,65,100,0,0,0
neg_01954,140.07145948016455,1.3505725,,,,,,,,3,20,15,100,0,0,0
neg_01956,294.0691073235186,4.725174999999999,,,,,,,,10,20,50,100,0,0,0
neg_01958,224.96179936943628,4.5890125,,,,,,,,7,16,35,80,0,0,0
neg_01959,254.9813247680664,5.916673333333334,,,,,,,,20,20,100,100,0,0,0
neg_01961,184.92917442321777,14.574407499999998,,,,,,,,20,20,100,100,0,0,0
neg_01962,373.0532988063414,3.276246296296296,,,,,,,,2,9,10,45,0,0,0
neg_01963,191.01326062237774,3.4417425925925924,,,,,,,,4,9,20,45,0,0,0
neg_01964,120.06640556577653,5.264347499999999,,,,,,,,18,20,90,100,0,0,0
neg_01965,152.92683609008787,5.609089166666665,,,,,,,,19,20,95,100,0,0,0
neg_01966,404.1040079752604,5.308460833333332,,,,,,,,18,20,90,100,0,0,0
neg_01967,258.04707827640607,5.595790833333334,,,,,,,,12,20,60,100,0,0,0
neg_01968,215.00338548841933,1.9962158333333335,,,,,,,,4,20,20,100,0,0,0
neg_01969,158.04558906555175,3.25995,,,,,,,,20,20,100,100,0,0,0
neg_01970,434.84256395402844,13.907773333333333,,,,,,,,14,20,70,100,0,0,0
neg_01971,390.01951159522645,4.496131666666667,,,,,,,,14,20,70,100,0,0,0
neg_01972,207.03018898797413,4.250407500000001,,,,,,,,2,20,10,100,0,0,0
neg_01973,98.94853849117573,4.253797499999999,,,,,,,,15,20,75,100,0,0,0
neg_01975,196.01093864440918,3.4174266666666666,,,,,,,,20,20,100,100,0,0,0
neg_01976,132.01225090026855,2.202148333333333,,,,,,,,20,20,100,100,0,0,0
neg_01978,152.98035975138347,5.223845,,,,,,,,15,20,75,100,0,0,0
neg_01979,145.0295545119331,5.0358125,,,,,,,,5,20,25,100,0,0,0
neg_01980,298.0693032158746,4.357376666666666,,,,,,,,19,20,95,100,0,0,0
neg_01983,216.91545715332032,14.568010000000001,,,,,,,,20,20,100,100,0,0,0
neg_01985,308.95508575439453,3.702858333333334,,,,,,,,20,20,100,100,0,0,0
neg_01987,156.02998733520508,5.052038333333333,,,,,,,,20,20,100,100,0,0,0
neg_01989,300.08478317260744,4.7262466666666665,,,,,,,,20,20,100,100,0,0,0
neg_01991,277.0933424129183,5.568492500000001,,,,,,,,12,20,60,100,0,0,0
neg_01995,98.98480722972326,4.233634166666667,,,,,,,,15,20,75,100,0,0,0
neg_01997,351.0710721428012,3.3799462962962963,,,,,,,,5,9,25,45,0,0,0
neg_01998,284.92500621059486,2.9970052631578947,,,,,,,,12,19,60,95,0,0,0
neg_01999,256.8784728567941,4.026582222222222,,,,,,,,2,15,10,75,0,0,0
neg_02000,395.86785132337957,4.317730303030303,,,,,,,,2,11,10,55,0,0,0
neg_02001,225.06423301696776,3.5139425,,,,,,,,20,20,100,100,0,0,0
neg_02002,237.95000144958493,5.3981633333333345,,,,,,,,17,20,85,100,0,0,0
neg_02004,140.98624216726506,4.939594166666667,,,,,,,,9,20,45,100,0,0,0
neg_02005,244.90539321899413,15.084583333333331,,,,,,,,20,20,100,100,0,0,0
neg_02006,286.0561437061855,2.9205499999999995,,,,,,,,17,20,85,100,0,0,0
neg_02007,348.88731441368054,4.318609523809524,,,,,,,,2,14,10,70,0,0,0
neg_02010,217.9757763377407,4.740254385964914,,,,,,,,3,19,15,95,0,0,0
neg_02011,167.9968160992577,5.896958333333333,,,,,,,,15,20,75,100,0,0,0
neg_02013,209.0122476196289,4.80379,,,,,,,,12,20,60,100,0,0,0
neg_02014,535.1535400390625,3.244036666666667,,,,,,,,20,20,100,100,0,0,0
neg_02015,196.97588032484057,6.023876666666666,,,,,,,,8,20,40,100,0,0,0
neg_02016,142.97354617527554,13.975665000000001,,,,,,,,14,20,70,100,0,0,0
neg_02017,169.0442451081957,4.6280174999999995,,,,,,,,6,20,30,100,0,0,0
neg_02018,345.0298568725586,2.8406425000000004,,,,,,,,20,20,100,100,0,0,0
neg_02021,220.00549292748437,5.778214999999999,,,,,,,,6,20,30,100,0,0,0
neg_02022,194.9965087890625,5.624543333333333,,,,,,,,20,20,100,100,0,0,0
neg_02025,214.03487495361816,5.713068333333334,,,,,,,,3,20,15,100,0,0,0
neg_02026,273.9656353499863,5.0489999999999995,,,,,,,,13,20,65,100,0,0,0
neg_02029,156.99054183959962,4.727975,,,,,,,,20,20,100,100,0,0,0
neg_02030,326.8510383605957,14.328836666666666,,,,,,,,20,20,100,100,0,0,0
neg_02032,183.99968691507974,7.512769166666667,,,,,,,,14,20,70,100,0,0,0
neg_02033,286.0564748128255,1.7250608333333333,,,,,,,,11,20,55,100,0,0,0
neg_02034,425.0802978515625,6.017106666666665,,,,,,,,20,20,100,100,0,0,0
neg_02037,515.1948026021322,2.3397816666666666,,,,,,,,19,20,95,100,0,0,0
neg_02040,166.93609733581542,14.561980833333333,,,,,,,,20,20,100,100,0,0,0
neg_02041,170.0202166886423,2.4167325,,,,,,,,17,20,85,100,0,0,0
neg_02042,624.0651321411133,4.945344166666667,,,,,,,,20,20,100,100,0,0,0
neg_02043,198.9176452742077,5.605320000000001,,,,,,,,10,20,50,100,0,0,0
neg_02044,199.02783588009794,1.5289899999999998,,,,,,,,5,20,25,100,0,0,0
neg_02049,350.86963806152346,14.282915833333337,,,,,,,,20,20,100,100,0,0,0
neg_02050,173.10406605402628,10.682185,L-Arginine,L-Arginine,1A,C6H14N4O2,C00062,HMDB0000517,6322,12,20,60,100,0,1,1
neg_02051,162.9026295694128,1.7978650000000003,,,,,,,,4,20,20,100,0,0,0
neg_02052,342.8248687744141,14.475505833333333,,,,,,,,20,20,100,100,0,0,0
neg_02053,166.0289447784424,5.354732499999999,,,,,,,,20,20,100,100,0,0,0
neg_02054,100.93347860972088,5.333861666666667,,,,,,,,16,20,80,100,0,0,0
neg_02055,372.0054313659668,2.980460833333333,,,,,,,,20,20,100,100,0,0,0
neg_02056,107.06065960475375,2.26155,,,,,,,,11,20,55,100,0,0,0
neg_02057,71.98277956,13.935174999999997,,,,,,,,6,20,30,100,0,0,0
neg_02058,129.96990965908793,1.9766008333333336,,,,,,,,9,20,45,100,0,0,0
neg_02060,119.95271453857421,14.568935,,,,,,,,20,20,100,100,0,0,0
neg_02063,221.0566900253296,5.861318333333333,,,,,,,,19,20,95,100,0,0,0
neg_02065,445.11514739990236,5.864007500000001,,,,,,,,18,20,90,100,0,0,0
neg_02066,160.89244658152262,7.215458333333333,,,,,,,,11,20,55,100,0,0,0
neg_02069,137.02413220541817,4.361898333333334,,,,,,,,7,20,35,100,0,0,0
neg_02070,148.09766066515886,2.7039962962962965,,,,,,,,4,18,20,90,0,0,0
neg_02071,298.8611228942871,14.569813333333334,,,,,,,,20,20,100,100,0,0,0
neg_02072,242.87249679565429,7.2490875,,,,,,,,20,20,100,100,0,0,0
neg_02073,364.1064277648926,2.503608333333333,,,,,,,,20,20,100,100,0,0,0
neg_02074,336.886925,5.60649,,,,,,,,9,20,45,100,0,0,0
neg_02075,302.0530715942383,3.5456183333333335,,,,,,,,20,20,100,100,0,0,0
neg_02076,252.94919484456378,3.359218333333333,,,,,,,,18,20,90,100,0,0,0
neg_02077,294.0393569355919,1.7002833333333334,,,,,,,,7,16,35,80,0,0,0
neg_02078,225.05482632954914,3.239196666666667,,,,,,,,18,20,90,100,0,0,0
neg_02080,341.1083191299439,5.1658475,D-(+)-Trehalose;D-Lactose;Sucrose;Maltose;D-(+)-Cellobiose;Palatinose,D-(+)-Trehalose|D-Lactose|Sucrose|Maltose|D-(+)-Cellobiose|Palatinose,1A|1A|1A|1A|1A|1A,C12H22O11|C12H22O11|C12H22O11|C12H22O11|C12H22O11|C12H22O11,C01083|C00243|C00089|C00208|C00185|C01742,HMDB0000975|HMDB0041627|HMDB0000258|HMDB0000163|HMDB0000055|,7427|6134|5988|6255|10712|439559,16,20,80,100,0,1,1
neg_02081,320.84303970336913,14.531287499999996,,,,,,,,20,20,100,100,0,0,0
neg_02082,557.1352981567383,3.2568275,,,,,,,,20,20,100,100,0,0,0
neg_02083,394.8502941979302,13.93837666666667,,,,,,,,12,20,60,100,0,0,0
neg_02086,126.03066543510981,4.3047725,,,,,,,,4,20,20,100,0,0,0
neg_02087,109.04946631976536,5.348023333333336,,,,,,,,2,20,10,100,0,0,0
neg_02090,226.96365641276043,4.714439166666667,,,,,,,,15,20,75,100,0,0,0
neg_02095,416.84136962890625,14.27168416666667,,,,,,,,20,20,100,100,0,0,0
neg_02098,162.0768832906087,3.3009674999999996,,,,,,,,14,20,70,100,0,0,0
neg_02099,121.9918009853363,4.945761666666668,,,,,,,,2,20,10,100,0,0,0
neg_02100,232.9049045562744,14.574606666666662,,,,,,,,20,20,100,100,0,0,0
neg_02101,129.0460800370716,5.294633333333334,,,,,,,,16,20,80,100,0,0,0
neg_02105,227.09228777158827,2.0550516666666665,,,,,,,,9,20,45,100,0,0,0
neg_02107,162.85808597847264,4.311968518518518,,,,,,,,2,18,10,90,0,0,0
neg_02108,278.85113830566405,14.52452333333333,,,,,,,,20,20,100,100,0,0,0
neg_02109,155.05600268772673,3.4330716666666676,,,,,,,,2,20,10,100,0,0,0
neg_02111,436.8891339,4.318565151515151,,,,,,,,2,11,10,55,0,0,0
neg_02112,414.7653579711914,14.543668333333333,,,,,,,,20,20,100,100,0,0,0
neg_02113,147.0660712971222,2.0599225,(RS)-Mevalonic acid,(RS)-Mevalonic acid,1A,C6H12O4,C00418,HMDB0000227,449,0,20,0,100,0,1,1
neg_02114,158.00988761901857,6.2537433333333325,,,,,,,,19,20,95,100,0,0,0
neg_02117,252.93498687744142,3.9785975000000002,,,,,,,,20,20,100,100,0,0,0
neg_02118,145.97053184509278,13.893199166666667,,,,,,,,20,20,100,100,0,0,0
neg_02119,225.09903785705563,3.1617124999999997,,,,,,,,19,20,95,100,0,0,0
neg_02120,196.0283009229938,4.694758333333333,,,,,,,,11,20,55,100,0,0,0
neg_02121,231.05949969821503,5.376271666666667,,,,,,,,15,20,75,100,0,0,0
neg_02122,298.2747121489994,2.016244166666667,,,,,,,,4,20,20,100,0,0,0
neg_02123,287.9529258728027,6.470393333333334,,,,,,,,20,20,100,100,0,0,0
neg_02124,254.93292598724366,3.9780466666666663,,,,,,,,19,20,95,100,0,0,0
neg_02125,318.8574905395508,9.363810833333334,,,,,,,,20,20,100,100,0,0,0
neg_02126,300.0083835878321,4.0602675,,,,,,,,6,20,30,100,0,0,0
neg_02128,405.1315414428711,14.603205000000003,,,,,,,,20,20,100,100,0,0,0
neg_02129,128.99215393066407,5.220663333333335,,,,,,,,20,20,100,100,0,0,0
neg_02130,224.02311744689942,5.145913333333333,,,,,,,,20,20,100,100,0,0,0
neg_02132,161.99378468699268,5.447974166666667,,,,,,,,15,20,75,100,0,0,0
neg_02133,153.02777366638185,5.1139616666666665,,,,,,,,20,20,100,100,0,0,0
neg_02135,302.86637089482065,3.027426666666666,,,,,,,,3,15,15,75,0,0,0
neg_02136,158.92511100769042,8.883045833333334,,,,,,,,20,20,100,100,0,0,0
